t,x,y,z,vx,vy,vz,roll,pitch,yaw
17.1145,173.462,-0.515903,-58.8669,10.2476,-0.0450852,2.48397,-5.74346e-05,-0.189277,-0.00440112
17.1185,173.503,-0.516083,-58.857,10.2479,-0.0450885,2.48391,-5.7396e-05,-0.189266,-0.00440134
17.1225,173.544,-0.516263,-58.847,10.2481,-0.0450917,2.48384,-5.73575e-05,-0.189254,-0.00440155
17.1265,173.585,-0.516444,-58.8371,10.2483,-0.045095,2.48377,-5.73185e-05,-0.189242,-0.00440176
17.1305,173.626,-0.516624,-58.8272,10.2486,-0.0450983,2.4837,-5.72799e-05,-0.18923,-0.00440198
17.1345,173.667,-0.516804,-58.8172,10.2488,-0.0451015,2.48363,-5.72415e-05,-0.189218,-0.00440219
17.1385,173.708,-0.516985,-58.8073,10.2491,-0.0451048,2.48355,-5.72029e-05,-0.189205,-0.0044024
17.1425,173.749,-0.517165,-58.7974,10.2493,-0.0451081,2.48348,-5.71645e-05,-0.189193,-0.00440261
17.1465,173.79,-0.517346,-58.7874,10.2496,-0.0451113,2.4834,-5.7126e-05,-0.18918,-0.00440283
17.1505,173.831,-0.517526,-58.7775,10.2498,-0.0451146,2.48332,-5.70872e-05,-0.189167,-0.00440304
17.1545,173.872,-0.517707,-58.7676,10.25,-0.0451178,2.48324,-5.70488e-05,-0.189154,-0.00440325
17.1585,173.913,-0.517887,-58.7576,10.2503,-0.0451211,2.48315,-5.70108e-05,-0.189141,-0.00440346
17.1625,173.954,-0.518068,-58.7477,10.2505,-0.0451243,2.48307,-5.69723e-05,-0.189128,-0.00440367
17.1665,173.995,-0.518248,-58.7378,10.2508,-0.0451275,2.48298,-5.69341e-05,-0.189114,-0.00440388
17.1705,174.036,-0.518429,-58.7278,10.251,-0.0451308,2.48289,-5.68954e-05,-0.189101,-0.0044041
17.1745,174.077,-0.518609,-58.7179,10.2512,-0.045134,2.4828,-5.68573e-05,-0.189087,-0.00440431
17.1785,174.118,-0.51879,-58.708,10.2515,-0.0451372,2.48271,-5.68189e-05,-0.189073,-0.00440452
17.1825,174.159,-0.51897,-58.6981,10.2517,-0.0451404,2.48262,-5.67809e-05,-0.189059,-0.00440473
17.1865,174.2,-0.519151,-58.6881,10.2519,-0.0451437,2.48252,-5.67427e-05,-0.189045,-0.00440494
17.1905,174.241,-0.519332,-58.6782,10.2522,-0.0451469,2.48243,-5.67039e-05,-0.18903,-0.00440516
17.1945,174.282,-0.519512,-58.6683,10.2524,-0.0451501,2.48233,-5.66659e-05,-0.189016,-0.00440537
17.1985,174.323,-0.519693,-58.6583,10.2526,-0.0451533,2.48223,-5.66277e-05,-0.189001,-0.00440558
17.2025,174.364,-0.519874,-58.6484,10.2529,-0.0451565,2.48212,-5.65896e-05,-0.188986,-0.00440579
17.2065,174.405,-0.520054,-58.6385,10.2531,-0.0451597,2.48202,-5.65517e-05,-0.188971,-0.004406
17.2105,174.446,-0.520235,-58.6285,10.2533,-0.0451629,2.48191,-5.65132e-05,-0.188956,-0.00440621
17.2145,174.487,-0.520416,-58.6186,10.2536,-0.0451661,2.4818,-5.64753e-05,-0.188941,-0.00440642
17.2185,174.528,-0.520596,-58.6087,10.2538,-0.0451693,2.4817,-5.6437e-05,-0.188926,-0.00440663
17.2225,174.57,-0.520777,-58.5988,10.254,-0.0451725,2.48159,-5.63991e-05,-0.18891,-0.00440684
17.2265,174.611,-0.520958,-58.5888,10.2543,-0.0451757,2.48147,-5.63612e-05,-0.188895,-0.00440705
17.2305,174.652,-0.521138,-58.5789,10.2545,-0.0451788,2.48136,-5.63233e-05,-0.188879,-0.00440726
17.2345,174.693,-0.521319,-58.569,10.2547,-0.045182,2.48124,-5.62852e-05,-0.188863,-0.00440747
17.2385,174.734,-0.5215,-58.5591,10.255,-0.0451852,2.48112,-5.62472e-05,-0.188847,-0.00440768
17.2425,174.775,-0.521681,-58.5491,10.2552,-0.0451883,2.481,-5.62093e-05,-0.18883,-0.00440789
17.2465,174.816,-0.521861,-58.5392,10.2554,-0.0451915,2.48088,-5.61714e-05,-0.188814,-0.0044081
17.2505,174.857,-0.522042,-58.5293,10.2557,-0.0451947,2.48076,-5.61338e-05,-0.188797,-0.00440831
17.2545,174.898,-0.522223,-58.5194,10.2559,-0.0451978,2.48064,-5.6096e-05,-0.188781,-0.00440851
17.2585,174.939,-0.522404,-58.5094,10.2561,-0.045201,2.48051,-5.60583e-05,-0.188764,-0.00440872
17.2625,174.98,-0.522585,-58.4995,10.2563,-0.0452041,2.48038,-5.60206e-05,-0.188747,-0.00440893
17.2665,175.021,-0.522766,-58.4896,10.2566,-0.0452073,2.48025,-5.59828e-05,-0.18873,-0.00440914
17.2705,175.062,-0.522946,-58.4797,10.2568,-0.0452104,2.48012,-5.59454e-05,-0.188713,-0.00440935
17.2745,175.103,-0.523127,-58.4697,10.257,-0.0452135,2.47999,-5.59075e-05,-0.188695,-0.00440956
17.2785,175.144,-0.523308,-58.4598,10.2572,-0.0452167,2.47986,-5.58698e-05,-0.188678,-0.00440976
17.2825,175.185,-0.523489,-58.4499,10.2575,-0.0452198,2.47972,-5.58326e-05,-0.18866,-0.00440997
17.2865,175.226,-0.52367,-58.44,10.2577,-0.0452229,2.47958,-5.5795e-05,-0.188643,-0.00441018
17.2905,175.267,-0.523851,-58.4301,10.2579,-0.045226,2.47944,-5.57573e-05,-0.188625,-0.00441039
17.2945,175.308,-0.524032,-58.4202,10.2581,-0.0452291,2.4793,-5.57197e-05,-0.188607,-0.00441059
17.2985,175.349,-0.524213,-58.4102,10.2583,-0.0452323,2.47916,-5.56822e-05,-0.188589,-0.0044108
17.3025,175.39,-0.524394,-58.4003,10.2586,-0.0452354,2.47902,-5.56442e-05,-0.18857,-0.00441101
17.3065,175.431,-0.524575,-58.3904,10.2588,-0.0452385,2.47887,-5.56069e-05,-0.188552,-0.00441122
17.3105,175.472,-0.524756,-58.3805,10.259,-0.0452416,2.47873,-5.55692e-05,-0.188533,-0.00441143
17.3145,175.513,-0.524937,-58.3706,10.2592,-0.0452447,2.47858,-5.55319e-05,-0.188515,-0.00441163
17.3185,175.554,-0.525118,-58.3607,10.2594,-0.0452477,2.47843,-5.54943e-05,-0.188496,-0.00441184
17.3225,175.595,-0.525299,-58.3507,10.2597,-0.0452508,2.47828,-5.54574e-05,-0.188477,-0.00441204
17.3265,175.636,-0.52548,-58.3408,10.2599,-0.0452539,2.47813,-5.54198e-05,-0.188458,-0.00441225
17.3305,175.677,-0.525661,-58.3309,10.2601,-0.045257,2.47797,-5.53829e-05,-0.188439,-0.00441246
17.3345,175.718,-0.525842,-58.321,10.2603,-0.0452601,2.47782,-5.53455e-05,-0.18842,-0.00441267
17.3385,175.759,-0.526023,-58.3111,10.2605,-0.0452631,2.47766,-5.53078e-05,-0.1884,-0.00441287
17.3425,175.801,-0.526204,-58.3012,10.2607,-0.0452662,2.4775,-5.52708e-05,-0.188381,-0.00441308
17.3465,175.842,-0.526385,-58.2913,10.2609,-0.0452693,2.47734,-5.52335e-05,-0.188361,-0.00441329
17.3505,175.883,-0.526566,-58.2814,10.2612,-0.0452723,2.47718,-5.51963e-05,-0.188341,-0.00441349
17.3545,175.924,-0.526747,-58.2715,10.2614,-0.0452754,2.47701,-5.51596e-05,-0.188322,-0.0044137
17.3585,175.965,-0.526928,-58.2615,10.2616,-0.0452784,2.47685,-5.51224e-05,-0.188302,-0.0044139
17.3625,176.006,-0.52711,-58.2516,10.2618,-0.0452815,2.47668,-5.50856e-05,-0.188282,-0.00441411
17.3665,176.047,-0.527291,-58.2417,10.262,-0.0452845,2.47652,-5.50482e-05,-0.188261,-0.00441431
17.3705,176.088,-0.527472,-58.2318,10.2622,-0.0452875,2.47635,-5.50118e-05,-0.188241,-0.00441452
17.3745,176.129,-0.527653,-58.2219,10.2624,-0.0452906,2.47618,-5.49744e-05,-0.18822,-0.00441472
17.3785,176.17,-0.527834,-58.212,10.2626,-0.0452936,2.476,-5.49373e-05,-0.1882,-0.00441493
17.3825,176.211,-0.528015,-58.2021,10.2628,-0.0452966,2.47583,-5.49002e-05,-0.188179,-0.00441513
17.3865,176.252,-0.528197,-58.1922,10.263,-0.0452996,2.47566,-5.48638e-05,-0.188158,-0.00441534
17.3905,176.293,-0.528378,-58.1823,10.2632,-0.0453026,2.47548,-5.48273e-05,-0.188138,-0.00441554
17.3945,176.334,-0.528559,-58.1724,10.2634,-0.0453056,2.4753,-5.47903e-05,-0.188116,-0.00441574
17.3985,176.375,-0.52874,-58.1625,10.2636,-0.0453087,2.47512,-5.47534e-05,-0.188095,-0.00441595
17.4025,176.416,-0.528922,-58.1526,10.2638,-0.0453116,2.47494,-5.4717e-05,-0.188074,-0.00441615
17.4065,176.457,-0.529103,-58.1427,10.264,-0.0453146,2.47476,-5.46798e-05,-0.188053,-0.00441636
17.4105,176.498,-0.529284,-58.1328,10.2642,-0.0453176,2.47458,-5.46432e-05,-0.188031,-0.00441656
17.4145,176.539,-0.529465,-58.1229,10.2644,-0.0453206,2.47439,-5.46066e-05,-0.18801,-0.00441676
17.4185,176.581,-0.529647,-58.113,10.2646,-0.0453236,2.47421,-5.45704e-05,-0.187988,-0.00441697
17.4225,176.622,-0.529828,-58.1031,10.2648,-0.0453266,2.47402,-5.45333e-05,-0.187966,-0.00441717
17.4265,176.663,-0.530009,-58.0932,10.265,-0.0453295,2.47383,-5.44968e-05,-0.187944,-0.00441738
17.4305,176.704,-0.530191,-58.0833,10.2652,-0.0453325,2.47364,-5.44607e-05,-0.187922,-0.00441758
17.4345,176.745,-0.530372,-58.0734,10.2654,-0.0453354,2.47345,-5.4424e-05,-0.1879,-0.00441778
17.4385,176.786,-0.530553,-58.0635,10.2656,-0.0453384,2.47326,-5.43878e-05,-0.187878,-0.00441798
17.4425,176.827,-0.530735,-58.0536,10.2658,-0.0453413,2.47307,-5.43519e-05,-0.187856,-0.00441818
17.4465,176.868,-0.530916,-58.0437,10.266,-0.0453443,2.47287,-5.43149e-05,-0.187833,-0.00441839
17.4505,176.909,-0.531098,-58.0339,10.2662,-0.0453472,2.47267,-5.42789e-05,-0.187811,-0.00441859
17.4545,176.95,-0.531279,-58.024,10.2664,-0.0453502,2.47248,-5.42419e-05,-0.187788,-0.00441879
17.4585,176.991,-0.53146,-58.0141,10.2666,-0.0453531,2.47228,-5.42059e-05,-0.187765,-0.004419
17.4625,177.032,-0.531642,-58.0042,10.2668,-0.045356,2.47208,-5.41699e-05,-0.187743,-0.0044192
17.4665,177.073,-0.531823,-57.9943,10.267,-0.0453589,2.47188,-5.41336e-05,-0.18772,-0.0044194
17.4705,177.114,-0.532005,-57.9844,10.2672,-0.0453618,2.47167,-5.40976e-05,-0.187697,-0.0044196
17.4745,177.155,-0.532186,-57.9745,10.2673,-0.0453647,2.47147,-5.40616e-05,-0.187674,-0.0044198
17.4785,177.197,-0.532368,-57.9646,10.2675,-0.0453676,2.47126,-5.40253e-05,-0.18765,-0.00442
17.4825,177.238,-0.532549,-57.9548,10.2677,-0.0453705,2.47106,-5.39893e-05,-0.187627,-0.0044202
17.4865,177.279,-0.532731,-57.9449,10.2679,-0.0453734,2.47085,-5.39531e-05,-0.187604,-0.0044204
17.4905,177.32,-0.532912,-57.935,10.2681,-0.0453763,2.47064,-5.39173e-05,-0.18758,-0.0044206
17.4945,177.361,-0.533094,-57.9251,10.2683,-0.0453792,2.47043,-5.38805e-05,-0.187557,-0.00442081
17.4985,177.402,-0.533275,-57.9152,10.2684,-0.0453821,2.47022,-5.38444e-05,-0.187533,-0.00442101
17.5025,177.443,-0.533457,-57.9053,10.2686,-0.045385,2.47001,-5.38082e-05,-0.187509,-0.00442121
17.5065,177.484,-0.533638,-57.8955,10.2688,-0.0453878,2.46979,-5.37722e-05,-0.187485,-0.00442141
17.5105,177.525,-0.533821,-57.8856,10.269,-0.0453907,2.46958,-5.37363e-05,-0.187461,-0.00442161
17.5145,177.566,-0.534002,-57.8757,10.2692,-0.0453936,2.46936,-5.37007e-05,-0.187437,-0.00442181
17.5185,177.607,-0.534184,-57.8658,10.2693,-0.0453964,2.46914,-5.36649e-05,-0.187413,-0.00442201
17.5225,177.649,-0.534365,-57.8559,10.2695,-0.0453993,2.46893,-5.36294e-05,-0.187389,-0.00442221
17.5265,177.69,-0.534547,-57.846,10.2697,-0.0454021,2.46871,-5.35939e-05,-0.187365,-0.00442241
17.5305,177.731,-0.534729,-57.8362,10.2699,-0.0454049,2.46848,-5.35585e-05,-0.18734,-0.0044226
17.5345,177.772,-0.53491,-57.8263,10.27,-0.0454078,2.46826,-5.35222e-05,-0.187316,-0.00442281
17.5385,177.813,-0.535092,-57.8164,10.2702,-0.0454106,2.46804,-5.34861e-05,-0.187291,-0.00442301
17.5425,177.854,-0.535274,-57.8065,10.2704,-0.0454134,2.46782,-5.34504e-05,-0.187267,-0.00442321
17.5465,177.895,-0.535455,-57.7967,10.2706,-0.0454162,2.46759,-5.34146e-05,-0.187242,-0.00442341
17.5505,177.936,-0.535637,-57.7868,10.2707,-0.045419,2.46736,-5.3379e-05,-0.187217,-0.00442361
17.5545,177.977,-0.535819,-57.7769,10.2709,-0.0454218,2.46714,-5.33434e-05,-0.187192,-0.0044238
17.5585,178.018,-0.536,-57.7671,10.2711,-0.0454247,2.46691,-5.33081e-05,-0.187167,-0.004424
17.5625,178.059,-0.536182,-57.7572,10.2712,-0.0454274,2.46668,-5.32718e-05,-0.187142,-0.0044242
17.5665,178.1,-0.536364,-57.7473,10.2714,-0.0454302,2.46645,-5.32363e-05,-0.187117,-0.0044244
17.5705,178.142,-0.536546,-57.7375,10.2716,-0.045433,2.46622,-5.32013e-05,-0.187092,-0.0044246
17.5745,178.183,-0.536727,-57.7276,10.2717,-0.0454358,2.46598,-5.3165e-05,-0.187067,-0.0044248
17.5785,178.224,-0.536909,-57.7177,10.2719,-0.0454386,2.46575,-5.31298e-05,-0.187041,-0.004425
17.5825,178.265,-0.537091,-57.7079,10.2721,-0.0454413,2.46551,-5.30945e-05,-0.187016,-0.00442519
17.5865,178.306,-0.537273,-57.698,10.2722,-0.0454441,2.46528,-5.30591e-05,-0.18699,-0.00442539
17.5905,178.347,-0.537454,-57.6881,10.2724,-0.0454469,2.46504,-5.30239e-05,-0.186965,-0.00442559
17.5945,178.388,-0.537636,-57.6783,10.2726,-0.0454496,2.4648,-5.29881e-05,-0.186939,-0.00442579
17.5985,178.429,-0.537818,-57.6684,10.2727,-0.0454524,2.46457,-5.29526e-05,-0.186914,-0.00442599
17.6025,178.47,-0.538,-57.6586,10.2729,-0.0454551,2.46433,-5.29176e-05,-0.186888,-0.00442618
17.6065,178.511,-0.538182,-57.6487,10.273,-0.0454578,2.46408,-5.28823e-05,-0.186862,-0.00442638
17.6105,178.553,-0.538364,-57.6389,10.2732,-0.0454606,2.46384,-5.28474e-05,-0.186836,-0.00442658
17.6145,178.594,-0.538545,-57.629,10.2733,-0.0454633,2.4636,-5.28123e-05,-0.18681,-0.00442677
17.6185,178.635,-0.538727,-57.6191,10.2735,-0.045466,2.46335,-5.27772e-05,-0.186784,-0.00442697
17.6225,178.676,-0.538909,-57.6093,10.2737,-0.0454687,2.46311,-5.27427e-05,-0.186758,-0.00442716
17.6265,178.717,-0.539091,-57.5994,10.2738,-0.0454714,2.46286,-5.27066e-05,-0.186732,-0.00442737
17.6305,178.758,-0.539273,-57.5896,10.274,-0.0454741,2.46262,-5.26721e-05,-0.186705,-0.00442756
17.6345,178.799,-0.539455,-57.5797,10.2741,-0.0454768,2.46237,-5.26361e-05,-0.186679,-0.00442776
17.6385,178.84,-0.539637,-57.5699,10.2743,-0.0454795,2.46212,-5.26019e-05,-0.186653,-0.00442796
17.6425,178.881,-0.539819,-57.56,10.2744,-0.0454822,2.46187,-5.25653e-05,-0.186626,-0.00442816
17.6465,178.922,-0.540001,-57.5502,10.2746,-0.0454849,2.46162,-5.25314e-05,-0.1866,-0.00442835
17.6506,178.964,-0.540183,-57.5403,10.2747,-0.0454875,2.46137,-5.24956e-05,-0.186573,-0.00442855
17.6546,179.005,-0.540365,-57.5305,10.2748,-0.0454902,2.46112,-5.24609e-05,-0.186547,-0.00442874
17.6586,179.046,-0.540547,-57.5207,10.275,-0.0454929,2.46087,-5.24253e-05,-0.18652,-0.00442894
17.6626,179.087,-0.540729,-57.5108,10.2751,-0.0454955,2.46061,-5.23915e-05,-0.186493,-0.00442913
17.6666,179.128,-0.540911,-57.501,10.2753,-0.0454982,2.46036,-5.23562e-05,-0.186467,-0.00442933
17.6706,179.169,-0.541093,-57.4911,10.2754,-0.0455008,2.4601,-5.23217e-05,-0.18644,-0.00442953
17.6746,179.21,-0.541275,-57.4813,10.2756,-0.0455035,2.45985,-5.22869e-05,-0.186413,-0.00442972
17.6786,179.251,-0.541457,-57.4714,10.2757,-0.0455061,2.45959,-5.22521e-05,-0.186386,-0.00442992
17.6826,179.292,-0.541639,-57.4616,10.2758,-0.0455087,2.45933,-5.22169e-05,-0.186359,-0.00443011
17.6866,179.333,-0.541821,-57.4518,10.276,-0.0455114,2.45907,-5.21825e-05,-0.186332,-0.00443031
17.6906,179.375,-0.542003,-57.4419,10.2761,-0.045514,2.45881,-5.21478e-05,-0.186305,-0.0044305
17.6946,179.416,-0.542185,-57.4321,10.2763,-0.0455166,2.45855,-5.21136e-05,-0.186277,-0.00443069
17.6986,179.457,-0.542367,-57.4223,10.2764,-0.0455192,2.45829,-5.20788e-05,-0.18625,-0.00443089
17.7026,179.498,-0.542549,-57.4124,10.2765,-0.0455218,2.45803,-5.2045e-05,-0.186223,-0.00443108
17.7066,179.539,-0.542732,-57.4026,10.2767,-0.0455244,2.45777,-5.20101e-05,-0.186196,-0.00443128
17.7106,179.58,-0.542914,-57.3928,10.2768,-0.045527,2.4575,-5.19756e-05,-0.186168,-0.00443147
17.7146,179.621,-0.543096,-57.3829,10.2769,-0.0455296,2.45724,-5.1941e-05,-0.186141,-0.00443166
17.7186,179.662,-0.543278,-57.3731,10.2771,-0.0455321,2.45697,-5.19064e-05,-0.186113,-0.00443186
17.7226,179.703,-0.54346,-57.3633,10.2772,-0.0455347,2.45671,-5.18717e-05,-0.186086,-0.00443205
17.7266,179.745,-0.543642,-57.3535,10.2773,-0.0455373,2.45644,-5.18367e-05,-0.186058,-0.00443225
17.7306,179.786,-0.543825,-57.3436,10.2774,-0.0455399,2.45617,-5.1803e-05,-0.186031,-0.00443244
17.7346,179.827,-0.544007,-57.3338,10.2776,-0.0455424,2.4559,-5.17684e-05,-0.186003,-0.00443264
17.7386,179.868,-0.544189,-57.324,10.2777,-0.045545,2.45564,-5.17337e-05,-0.185975,-0.00443283
17.7426,179.909,-0.544371,-57.3142,10.2778,-0.0455475,2.45537,-5.16993e-05,-0.185948,-0.00443302
17.7466,179.95,-0.544553,-57.3043,10.2779,-0.04555,2.4551,-5.16649e-05,-0.18592,-0.00443322
17.7506,179.991,-0.544736,-57.2945,10.2781,-0.0455526,2.45483,-5.16304e-05,-0.185892,-0.00443341
17.7546,180.032,-0.544918,-57.2847,10.2782,-0.0455551,2.45455,-5.15964e-05,-0.185864,-0.0044336
17.7586,180.073,-0.5451,-57.2749,10.2783,-0.0455576,2.45428,-5.1562e-05,-0.185836,-0.00443379
17.7626,180.115,-0.545282,-57.2651,10.2784,-0.0455601,2.45401,-5.15275e-05,-0.185809,-0.00443399
17.7666,180.156,-0.545465,-57.2552,10.2785,-0.0455626,2.45374,-5.14936e-05,-0.185781,-0.00443418
17.7706,180.197,-0.545647,-57.2454,10.2787,-0.0455651,2.45346,-5.14592e-05,-0.185753,-0.00443437
17.7746,180.238,-0.545829,-57.2356,10.2788,-0.0455676,2.45319,-5.14257e-05,-0.185725,-0.00443456
17.7786,180.279,-0.546011,-57.2258,10.2789,-0.0455701,2.45291,-5.13911e-05,-0.185697,-0.00443476
17.7826,180.32,-0.546194,-57.216,10.279,-0.0455726,2.45264,-5.13576e-05,-0.185668,-0.00443495
17.7866,180.361,-0.546376,-57.2062,10.2791,-0.0455751,2.45236,-5.13238e-05,-0.18564,-0.00443514
17.7906,180.402,-0.546558,-57.1964,10.2792,-0.0455776,2.45208,-5.12897e-05,-0.185612,-0.00443533
17.7946,180.444,-0.546741,-57.1866,10.2793,-0.04558,2.4518,-5.12553e-05,-0.185584,-0.00443552
17.7986,180.485,-0.546923,-57.1768,10.2794,-0.0455825,2.45153,-5.12224e-05,-0.185556,-0.00443571
17.8026,180.526,-0.547105,-57.167,10.2796,-0.0455849,2.45125,-5.11881e-05,-0.185528,-0.0044359
17.8066,180.567,-0.547288,-57.1572,10.2797,-0.0455874,2.45097,-5.11542e-05,-0.185499,-0.00443609
17.8106,180.608,-0.54747,-57.1474,10.2798,-0.0455898,2.45069,-5.11204e-05,-0.185471,-0.00443628
17.8146,180.649,-0.547652,-57.1375,10.2799,-0.0455923,2.45041,-5.10862e-05,-0.185443,-0.00443648
17.8186,180.69,-0.547835,-57.1277,10.28,-0.0455947,2.45013,-5.10527e-05,-0.185414,-0.00443666
17.8226,180.731,-0.548017,-57.1179,10.2801,-0.0455971,2.44984,-5.10187e-05,-0.185386,-0.00443686
17.8266,180.773,-0.5482,-57.1081,10.2802,-0.0455995,2.44956,-5.09853e-05,-0.185358,-0.00443704
17.8306,180.814,-0.548382,-57.0983,10.2803,-0.0456019,2.44928,-5.09513e-05,-0.185329,-0.00443724
17.8346,180.855,-0.548564,-57.0885,10.2804,-0.0456044,2.449,-5.09179e-05,-0.185301,-0.00443742
17.8386,180.896,-0.548747,-57.0788,10.2805,-0.0456068,2.44871,-5.0884e-05,-0.185272,-0.00443762
17.8426,180.937,-0.548929,-57.069,10.2806,-0.0456092,2.44843,-5.08509e-05,-0.185244,-0.0044378
17.8466,180.978,-0.549112,-57.0592,10.2807,-0.0456115,2.44814,-5.08175e-05,-0.185215,-0.00443799
17.8506,181.019,-0.549294,-57.0494,10.2808,-0.0456139,2.44786,-5.07838e-05,-0.185187,-0.00443818
17.8546,181.06,-0.549477,-57.0396,10.2809,-0.0456163,2.44757,-5.07502e-05,-0.185158,-0.00443837
17.8586,181.102,-0.549659,-57.0298,10.281,-0.0456187,2.44729,-5.07167e-05,-0.18513,-0.00443856
17.8626,181.143,-0.549842,-57.02,10.281,-0.045621,2.447,-5.06829e-05,-0.185101,-0.00443875
17.8666,181.184,-0.550024,-57.0102,10.2811,-0.0456234,2.44672,-5.06488e-05,-0.185072,-0.00443895
17.8706,181.225,-0.550207,-57.0004,10.2812,-0.0456258,2.44643,-5.06155e-05,-0.185044,-0.00443913
17.8746,181.266,-0.550389,-56.9906,10.2813,-0.0456281,2.44614,-5.05818e-05,-0.185015,-0.00443932
17.8786,181.307,-0.550572,-56.9809,10.2814,-0.0456305,2.44585,-5.05489e-05,-0.184987,-0.00443951
17.8826,181.348,-0.550754,-56.9711,10.2815,-0.0456328,2.44556,-5.05158e-05,-0.184958,-0.0044397
17.8866,181.389,-0.550937,-56.9613,10.2816,-0.0456351,2.44528,-5.04823e-05,-0.184929,-0.00443989
17.8906,181.431,-0.55112,-56.9515,10.2817,-0.0456374,2.44499,-5.0449e-05,-0.184901,-0.00444007
17.8946,181.472,-0.551302,-56.9417,10.2817,-0.0456398,2.4447,-5.04155e-05,-0.184872,-0.00444026
17.8986,181.513,-0.551485,-56.932,10.2818,-0.0456421,2.44441,-5.03821e-05,-0.184843,-0.00444045
17.9026,181.554,-0.551667,-56.9222,10.2819,-0.0456444,2.44412,-5.03496e-05,-0.184815,-0.00444064
17.9066,181.595,-0.55185,-56.9124,10.282,-0.0456467,2.44383,-5.03158e-05,-0.184786,-0.00444083
17.9106,181.636,-0.552032,-56.9026,10.2821,-0.045649,2.44354,-5.02826e-05,-0.184757,-0.00444102
17.9146,181.677,-0.552215,-56.8929,10.2822,-0.0456512,2.44324,-5.025e-05,-0.184728,-0.0044412
17.9186,181.718,-0.552398,-56.8831,10.2822,-0.0456535,2.44295,-5.02166e-05,-0.1847,-0.00444139
17.9226,181.76,-0.55258,-56.8733,10.2823,-0.0456558,2.44266,-5.01842e-05,-0.184671,-0.00444157
17.9266,181.801,-0.552763,-56.8635,10.2824,-0.0456581,2.44237,-5.01511e-05,-0.184642,-0.00444176
17.9306,181.842,-0.552946,-56.8538,10.2825,-0.0456603,2.44208,-5.01182e-05,-0.184613,-0.00444195
17.9346,181.883,-0.553128,-56.844,10.2825,-0.0456626,2.44178,-5.00852e-05,-0.184585,-0.00444213
17.9386,181.924,-0.553311,-56.8342,10.2826,-0.0456649,2.44149,-5.0052e-05,-0.184556,-0.00444232
17.9426,181.965,-0.553494,-56.8245,10.2827,-0.0456671,2.4412,-5.00193e-05,-0.184527,-0.00444251
17.9466,182.006,-0.553676,-56.8147,10.2827,-0.0456693,2.4409,-4.99863e-05,-0.184499,-0.0044427
17.9506,182.048,-0.553859,-56.805,10.2828,-0.0456716,2.44061,-4.99536e-05,-0.18447,-0.00444288
17.9546,182.089,-0.554042,-56.7952,10.2829,-0.0456738,2.44032,-4.99206e-05,-0.184441,-0.00444307
17.9586,182.13,-0.554224,-56.7854,10.2829,-0.045676,2.44002,-4.98878e-05,-0.184412,-0.00444326
17.9626,182.171,-0.554407,-56.7757,10.283,-0.0456782,2.43973,-4.98548e-05,-0.184384,-0.00444344
17.9666,182.212,-0.55459,-56.7659,10.2831,-0.0456804,2.43943,-4.98218e-05,-0.184355,-0.00444363
17.9706,182.253,-0.554773,-56.7561,10.2831,-0.0456826,2.43914,-4.97894e-05,-0.184326,-0.00444381
17.9746,182.294,-0.554955,-56.7464,10.2832,-0.0456848,2.43884,-4.97565e-05,-0.184297,-0.004444
17.9786,182.336,-0.555138,-56.7366,10.2833,-0.045687,2.43855,-4.97239e-05,-0.184269,-0.00444418
17.9826,182.377,-0.555321,-56.7269,10.2833,-0.0456892,2.43825,-4.96907e-05,-0.18424,-0.00444437
17.9866,182.418,-0.555504,-56.7171,10.2834,-0.0456914,2.43796,-4.96587e-05,-0.184211,-0.00444456
17.9906,182.459,-0.555687,-56.7074,10.2834,-0.0456936,2.43766,-4.96259e-05,-0.184183,-0.00444474
17.9946,182.5,-0.555869,-56.6976,10.2835,-0.0456957,2.43737,-4.95935e-05,-0.184154,-0.00444493
17.9986,182.541,-0.556052,-56.6879,10.2836,-0.0456979,2.43707,-4.95611e-05,-0.184125,-0.00444511
18.0026,182.582,-0.556235,-56.6781,10.2836,-0.0457001,2.43677,-4.95286e-05,-0.184097,-0.00444529
18.0066,182.624,-0.556418,-56.6684,10.2837,-0.0457022,2.43648,-4.94966e-05,-0.184068,-0.00444548
18.0106,182.665,-0.556601,-56.6586,10.2837,-0.0457044,2.43618,-4.94636e-05,-0.184039,-0.00444566
18.0146,182.706,-0.556783,-56.6489,10.2838,-0.0457065,2.43588,-4.94317e-05,-0.184011,-0.00444585
18.0186,182.747,-0.556967,-56.6391,10.2838,-0.0457086,2.43559,-4.9399e-05,-0.183982,-0.00444603
18.0226,182.788,-0.55715,-56.6294,10.2839,-0.0457108,2.43529,-4.93667e-05,-0.183953,-0.00444622
18.0266,182.829,-0.557332,-56.6197,10.2839,-0.0457129,2.43499,-4.93338e-05,-0.183925,-0.0044464
18.0306,182.87,-0.557515,-56.6099,10.284,-0.045715,2.4347,-4.93015e-05,-0.183896,-0.00444659
18.0346,182.912,-0.557698,-56.6002,10.284,-0.0457171,2.4344,-4.92694e-05,-0.183868,-0.00444677
18.0386,182.953,-0.557881,-56.5904,10.2841,-0.0457192,2.4341,-4.92364e-05,-0.183839,-0.00444695
18.0426,182.994,-0.558064,-56.5807,10.2841,-0.0457213,2.43381,-4.92045e-05,-0.183811,-0.00444714
18.0466,183.035,-0.558247,-56.571,10.2842,-0.0457234,2.43351,-4.91722e-05,-0.183782,-0.00444732
