t,x,y,z,vx,vy,vz,roll,pitch,yaw
6.02097,58.1643,-0.515682,-490.668,10.0945,-0.622181,2.44776,-0.00392979,-0.184313,-0.0617041
6.02497,58.2047,-0.518173,-490.658,10.1008,-0.622728,2.44866,-0.00392285,-0.184257,-0.0617191
6.02897,58.2451,-0.520666,-490.648,10.107,-0.623274,2.44952,-0.00391626,-0.184197,-0.0617341
6.03297,58.2856,-0.523162,-490.639,10.1133,-0.62382,2.45033,-0.00391002,-0.184132,-0.061749
6.03697,58.326,-0.52566,-490.629,10.1196,-0.624365,2.45108,-0.00390414,-0.184063,-0.061764
6.04097,58.3666,-0.528159,-490.619,10.1258,-0.62491,2.45179,-0.00389861,-0.183989,-0.061779
6.04497,58.4071,-0.530662,-490.609,10.1321,-0.625456,2.45244,-0.00389342,-0.183911,-0.0617939
6.04897,58.4476,-0.533166,-490.599,10.1384,-0.626001,2.45305,-0.00388859,-0.183828,-0.0618088
6.05297,58.4882,-0.535673,-490.59,10.1446,-0.626545,2.45361,-0.0038841,-0.183741,-0.0618238
6.05697,58.5289,-0.538182,-490.58,10.1509,-0.62709,2.45411,-0.00387995,-0.183649,-0.0618387
6.06097,58.5695,-0.540692,-490.57,10.1571,-0.627634,2.45457,-0.00387614,-0.183553,-0.0618536
6.06497,58.6101,-0.543206,-490.56,10.1634,-0.628178,2.45498,-0.00387268,-0.183452,-0.0618685
6.06897,58.6508,-0.545721,-490.55,10.1696,-0.628722,2.45534,-0.00386955,-0.183347,-0.0618835
6.07298,58.6915,-0.548238,-490.54,10.1758,-0.629266,2.45564,-0.00386677,-0.183238,-0.0618984
6.07698,58.7323,-0.550758,-490.531,10.1821,-0.629809,2.4559,-0.00386431,-0.183124,-0.0619133
6.08098,58.773,-0.55328,-490.521,10.1883,-0.630352,2.45611,-0.0038622,-0.183006,-0.0619282
6.08498,58.8138,-0.555804,-490.511,10.1945,-0.630895,2.45627,-0.00386042,-0.182884,-0.0619431
6.08898,58.8546,-0.55833,-490.501,10.2007,-0.631438,2.45638,-0.00385897,-0.182757,-0.0619581
6.09298,58.8955,-0.560859,-490.491,10.207,-0.631981,2.45645,-0.00385785,-0.182626,-0.061973
6.09698,58.9363,-0.563389,-490.481,10.2132,-0.632523,2.45646,-0.00385706,-0.182491,-0.0619879
6.10098,58.9772,-0.565922,-490.472,10.2194,-0.633066,2.45642,-0.00385659,-0.182351,-0.0620029
6.10498,59.0181,-0.568457,-490.462,10.2256,-0.633608,2.45634,-0.00385645,-0.182207,-0.0620179
6.10898,59.059,-0.570993,-490.452,10.2317,-0.634149,2.4562,-0.00385664,-0.182059,-0.0620329
6.11298,59.1,-0.573532,-490.442,10.2379,-0.634691,2.45602,-0.00385714,-0.181907,-0.0620478
6.11698,59.141,-0.576073,-490.432,10.2441,-0.635232,2.45578,-0.00385797,-0.18175,-0.0620628
6.12098,59.182,-0.578617,-490.422,10.2503,-0.635774,2.4555,-0.00385912,-0.181589,-0.0620779
6.12498,59.223,-0.581162,-490.413,10.2564,-0.636315,2.45517,-0.00386058,-0.181424,-0.0620929
6.12898,59.2641,-0.58371,-490.403,10.2626,-0.636856,2.45479,-0.00386236,-0.181255,-0.062108
6.13298,59.3052,-0.58626,-490.393,10.2688,-0.637397,2.45437,-0.00386445,-0.181082,-0.062123
6.13699,59.3463,-0.588812,-490.383,10.2749,-0.637937,2.45389,-0.00386686,-0.180905,-0.0621381
6.14099,59.3874,-0.591367,-490.373,10.281,-0.638478,2.45337,-0.00386958,-0.180723,-0.0621533
6.14499,59.4285,-0.593923,-490.364,10.2872,-0.639018,2.4528,-0.0038726,-0.180538,-0.0621684
6.149,59.4698,-0.596488,-490.354,10.2933,-0.639559,2.45218,-0.00387595,-0.180348,-0.0621836
6.153,59.511,-0.599049,-490.344,10.2994,-0.640099,2.45151,-0.00387959,-0.180154,-0.0621988
6.157,59.5523,-0.601611,-490.334,10.3055,-0.640639,2.45079,-0.00388353,-0.179957,-0.062214
6.161,59.5935,-0.604177,-490.324,10.3116,-0.641179,2.45003,-0.00388778,-0.179755,-0.0622292
6.165,59.6348,-0.606744,-490.315,10.3177,-0.641718,2.44922,-0.00389233,-0.179549,-0.0622445
6.169,59.6761,-0.609313,-490.305,10.3238,-0.642257,2.44836,-0.00389718,-0.17934,-0.0622598
6.173,59.7174,-0.611885,-490.295,10.3299,-0.642796,2.44745,-0.00390233,-0.179126,-0.0622751
6.177,59.7588,-0.614459,-490.285,10.3359,-0.643336,2.44649,-0.00390778,-0.178909,-0.0622905
6.181,59.8001,-0.617035,-490.275,10.342,-0.643874,2.44549,-0.00391352,-0.178687,-0.0623059
6.185,59.8415,-0.619613,-490.266,10.3481,-0.644413,2.44444,-0.00391955,-0.178462,-0.0623214
6.189,59.883,-0.622193,-490.256,10.3541,-0.644952,2.44335,-0.00392587,-0.178233,-0.0623368
6.193,59.9244,-0.624775,-490.246,10.3601,-0.64549,2.4422,-0.00393249,-0.178,-0.0623523
6.197,59.9659,-0.62736,-490.236,10.3661,-0.646028,2.44101,-0.00393939,-0.177763,-0.0623679
6.201,60.0074,-0.629947,-490.227,10.3722,-0.646567,2.43978,-0.00394658,-0.177522,-0.0623835
6.20501,60.0489,-0.632535,-490.217,10.3782,-0.647105,2.43849,-0.00395406,-0.177278,-0.0623991
6.20901,60.0904,-0.635127,-490.207,10.3841,-0.647642,2.43716,-0.00396182,-0.177029,-0.0624148
6.21301,60.132,-0.63772,-490.197,10.3901,-0.64818,2.43579,-0.00396986,-0.176777,-0.0624305
6.21701,60.1736,-0.640315,-490.188,10.3961,-0.648718,2.43436,-0.00397818,-0.176521,-0.0624462
6.22101,60.2152,-0.642913,-490.178,10.4021,-0.649255,2.43289,-0.00398678,-0.176262,-0.062462
6.22501,60.2569,-0.645512,-490.168,10.408,-0.649793,2.43138,-0.00399566,-0.175998,-0.0624779
6.22901,60.2985,-0.648114,-490.158,10.4139,-0.65033,2.42982,-0.00400481,-0.175731,-0.0624938
6.23301,60.3402,-0.650718,-490.149,10.4199,-0.650867,2.42821,-0.00401424,-0.175461,-0.0625097
6.23701,60.3819,-0.653324,-490.139,10.4258,-0.651404,2.42655,-0.00402394,-0.175186,-0.0625257
6.24101,60.4236,-0.655932,-490.129,10.4317,-0.651941,2.42485,-0.00403391,-0.174908,-0.0625418
6.24501,60.4654,-0.658542,-490.12,10.4376,-0.652478,2.42311,-0.00404415,-0.174627,-0.0625579
6.24901,60.5072,-0.661155,-490.11,10.4435,-0.653014,2.42132,-0.00405466,-0.174341,-0.062574
6.25301,60.549,-0.663769,-490.1,10.4493,-0.653551,2.41948,-0.00406543,-0.174053,-0.0625902
6.25701,60.5908,-0.666386,-490.091,10.4552,-0.654087,2.4176,-0.00407646,-0.17376,-0.0626065
6.26101,60.6327,-0.669005,-490.081,10.461,-0.654623,2.41568,-0.00408776,-0.173464,-0.0626228
6.26501,60.6745,-0.671625,-490.071,10.4669,-0.655159,2.4137,-0.00409932,-0.173165,-0.0626392
6.26902,60.7164,-0.674249,-490.062,10.4727,-0.655695,2.41169,-0.00411114,-0.172862,-0.0626556
6.27302,60.7583,-0.676874,-490.052,10.4785,-0.656231,2.40963,-0.00412322,-0.172555,-0.0626721
6.27702,60.8003,-0.679502,-490.042,10.4843,-0.656767,2.40752,-0.00413555,-0.172245,-0.0626886
6.28102,60.8423,-0.682131,-490.033,10.4901,-0.657303,2.40537,-0.00414814,-0.171932,-0.0627052
6.28502,60.8842,-0.684763,-490.023,10.4958,-0.657839,2.40318,-0.00416098,-0.171615,-0.0627219
6.28902,60.9263,-0.687397,-490.013,10.5016,-0.658374,2.40094,-0.00417407,-0.171295,-0.0627386
6.29302,60.9683,-0.690033,-490.004,10.5073,-0.658909,2.39866,-0.00418741,-0.170971,-0.0627554
6.29702,61.0103,-0.692672,-489.994,10.513,-0.659445,2.39633,-0.00420101,-0.170644,-0.0627723
6.30102,61.0524,-0.695312,-489.985,10.5187,-0.65998,2.39397,-0.00421484,-0.170313,-0.0627892
6.30502,61.0945,-0.697954,-489.975,10.5244,-0.660515,2.39155,-0.00422892,-0.16998,-0.0628062
6.30902,61.1367,-0.700599,-489.966,10.5301,-0.66105,2.38909,-0.00424325,-0.169643,-0.0628233
6.31302,61.1788,-0.703246,-489.956,10.5358,-0.661585,2.3866,-0.00425781,-0.169302,-0.0628404
6.31702,61.221,-0.705894,-489.946,10.5415,-0.66212,2.38405,-0.00427262,-0.168959,-0.0628576
6.32102,61.2632,-0.708545,-489.937,10.5471,-0.662654,2.38147,-0.00428766,-0.168611,-0.0628749
6.32502,61.3054,-0.711198,-489.927,10.5527,-0.663189,2.37884,-0.00430294,-0.168261,-0.0628922
6.32902,61.3476,-0.713854,-489.918,10.5583,-0.663724,2.37617,-0.00431846,-0.167908,-0.0629096
6.33302,61.3899,-0.716511,-489.908,10.5639,-0.664258,2.37345,-0.00433421,-0.167551,-0.0629272
6.33703,61.4322,-0.71917,-489.899,10.5695,-0.664792,2.3707,-0.00435019,-0.167191,-0.0629447
6.34103,61.4745,-0.721832,-489.889,10.5751,-0.665327,2.3679,-0.0043664,-0.166828,-0.0629624
6.34503,61.5168,-0.724496,-489.88,10.5806,-0.665861,2.36506,-0.00438285,-0.166462,-0.0629801
6.34903,61.5592,-0.727162,-489.871,10.5861,-0.666395,2.36217,-0.00439951,-0.166093,-0.0629979
6.35303,61.6015,-0.72983,-489.861,10.5917,-0.666929,2.35925,-0.00441641,-0.16572,-0.0630157
6.35703,61.6439,-0.732501,-489.852,10.5972,-0.667463,2.35628,-0.00443353,-0.165345,-0.0630337
6.36103,61.6863,-0.735173,-489.842,10.6027,-0.667997,2.35327,-0.00445087,-0.164966,-0.0630517
6.36503,61.7288,-0.737848,-489.833,10.6081,-0.668531,2.35023,-0.00446843,-0.164584,-0.0630698
6.36903,61.7713,-0.740525,-489.823,10.6136,-0.669065,2.34713,-0.00448622,-0.164199,-0.063088
6.37303,61.8137,-0.743203,-489.814,10.619,-0.669598,2.344,-0.00450422,-0.163812,-0.0631063
6.37703,61.8562,-0.745884,-489.805,10.6244,-0.670132,2.34083,-0.00452243,-0.163421,-0.0631247
6.38103,61.8988,-0.748568,-489.795,10.6298,-0.670665,2.33762,-0.00454087,-0.163027,-0.0631431
6.38503,61.9413,-0.751252,-489.786,10.6352,-0.671198,2.33437,-0.00455951,-0.16263,-0.0631617
6.38903,61.9839,-0.753939,-489.777,10.6406,-0.671732,2.33107,-0.00457836,-0.162231,-0.0631803
6.39303,62.0265,-0.756629,-489.767,10.6459,-0.672265,2.32774,-0.00459743,-0.161828,-0.063199
6.39703,62.0691,-0.75932,-489.758,10.6512,-0.672798,2.32436,-0.0046167,-0.161423,-0.0632178
6.40104,62.1117,-0.762014,-489.749,10.6566,-0.673331,2.32095,-0.00463619,-0.161014,-0.0632366
6.40504,62.1544,-0.76471,-489.74,10.6619,-0.673864,2.3175,-0.00465588,-0.160603,-0.0632556
6.40904,62.197,-0.767408,-489.73,10.6671,-0.674397,2.31401,-0.00467576,-0.160189,-0.0632747
6.41304,62.2397,-0.770108,-489.721,10.6724,-0.674929,2.31047,-0.00469586,-0.159772,-0.0632938
6.41704,62.2825,-0.772811,-489.712,10.6776,-0.675462,2.3069,-0.00471616,-0.159352,-0.0633131
6.42104,62.3252,-0.775515,-489.703,10.6829,-0.675995,2.30329,-0.00473665,-0.158929,-0.0633324
6.42504,62.368,-0.778222,-489.693,10.6881,-0.676527,2.29964,-0.00475734,-0.158504,-0.0633518
