t,x,y,z,vx,vy,vz,roll,pitch,yaw
20.839,-143.782,-84.0487,-472.653,-3.30048,-8.01714,3.83864,-3.05469,-0.353413,-1.95755
20.843,-143.795,-84.0808,-472.638,-3.30201,-8.02755,3.84976,-3.05482,-0.354051,-1.95725
20.847,-143.809,-84.113,-472.622,-3.30356,-8.03801,3.86081,-3.05496,-0.354677,-1.95696
20.851,-143.822,-84.1452,-472.607,-3.30512,-8.04851,3.87177,-3.0551,-0.35529,-1.95667
20.855,-143.835,-84.1774,-472.591,-3.30669,-8.05907,3.88265,-3.05523,-0.355893,-1.95638
20.859,-143.848,-84.2097,-472.576,-3.30827,-8.06966,3.89345,-3.05537,-0.356483,-1.95608
20.863,-143.862,-84.242,-472.56,-3.30986,-8.08031,3.90417,-3.05551,-0.357062,-1.95579
20.867,-143.875,-84.2744,-472.545,-3.31147,-8.091,3.9148,-3.05564,-0.35763,-1.9555
20.871,-143.888,-84.3068,-472.529,-3.31309,-8.10174,3.92536,-3.05578,-0.358186,-1.9552
20.875,-143.901,-84.3392,-472.513,-3.31472,-8.11252,3.93583,-3.05591,-0.358731,-1.95491
20.879,-143.915,-84.3717,-472.497,-3.31636,-8.12335,3.94622,-3.05605,-0.359263,-1.95462
20.883,-143.928,-84.4043,-472.482,-3.31802,-8.13423,3.95652,-3.05618,-0.359785,-1.95432
20.887,-143.941,-84.4369,-472.466,-3.31968,-8.14516,3.96675,-3.05632,-0.360295,-1.95403
20.891,-143.954,-84.4695,-472.45,-3.32136,-8.15613,3.97689,-3.05645,-0.360794,-1.95374
20.895,-143.968,-84.5022,-472.434,-3.32305,-8.16715,3.98695,-3.05659,-0.361281,-1.95345
20.899,-143.981,-84.5349,-472.418,-3.32475,-8.17821,3.99692,-3.05672,-0.361758,-1.95315
20.903,-143.994,-84.5676,-472.402,-3.32646,-8.18932,4.00681,-3.05685,-0.362222,-1.95286
20.907,-144.008,-84.6004,-472.386,-3.32818,-8.20047,4.01661,-3.05699,-0.362676,-1.95257
20.911,-144.021,-84.6333,-472.37,-3.32991,-8.21167,4.02633,-3.05712,-0.363118,-1.95227
20.915,-144.034,-84.6662,-472.353,-3.33166,-8.22291,4.03596,-3.05725,-0.363548,-1.95198
20.919,-144.048,-84.6991,-472.337,-3.33341,-8.2342,4.04551,-3.05738,-0.363968,-1.95169
20.923,-144.061,-84.7321,-472.321,-3.33517,-8.24553,4.05497,-3.05751,-0.364377,-1.95139
20.927,-144.074,-84.7651,-472.305,-3.33695,-8.2569,4.06434,-3.05765,-0.364774,-1.9511
20.931,-144.088,-84.7982,-472.289,-3.33874,-8.26833,4.07363,-3.05778,-0.36516,-1.9508
20.935,-144.101,-84.8313,-472.272,-3.34053,-8.2798,4.08283,-3.05791,-0.365535,-1.95051
20.939,-144.114,-84.8645,-472.256,-3.34234,-8.2913,4.09195,-3.05804,-0.365899,-1.95022
20.943,-144.128,-84.8977,-472.239,-3.34415,-8.30286,4.10097,-3.05817,-0.366252,-1.94992
20.947,-144.141,-84.931,-472.223,-3.34598,-8.31446,4.10992,-3.0583,-0.366594,-1.94963
20.951,-144.155,-84.9643,-472.207,-3.34782,-8.3261,4.11877,-3.05843,-0.366925,-1.94934
20.955,-144.168,-84.9976,-472.19,-3.34966,-8.33778,4.12753,-3.05856,-0.367245,-1.94904
20.959,-144.181,-85.031,-472.173,-3.35152,-8.34951,4.1362,-3.05868,-0.367554,-1.94875
20.963,-144.195,-85.0645,-472.157,-3.35338,-8.36127,4.14478,-3.05881,-0.367852,-1.94846
20.967,-144.208,-85.098,-472.14,-3.35525,-8.37308,4.15328,-3.05894,-0.36814,-1.94816
20.971,-144.222,-85.1315,-472.124,-3.35713,-8.38493,4.16169,-3.05907,-0.368416,-1.94787
20.975,-144.235,-85.1651,-472.107,-3.35903,-8.39683,4.17001,-3.0592,-0.368682,-1.94758
20.979,-144.249,-85.1987,-472.09,-3.36092,-8.40877,4.17823,-3.05932,-0.368937,-1.94728
20.983,-144.262,-85.2324,-472.073,-3.36284,-8.42075,4.18637,-3.05945,-0.369181,-1.94699
20.987,-144.275,-85.2662,-472.057,-3.36475,-8.43277,4.19442,-3.05958,-0.369414,-1.9467
20.991,-144.289,-85.2999,-472.04,-3.36668,-8.44484,4.20237,-3.0597,-0.369637,-1.9464
20.995,-144.302,-85.3338,-472.023,-3.36862,-8.45694,4.21024,-3.05983,-0.369849,-1.94611
20.999,-144.316,-85.3677,-472.006,-3.37057,-8.46909,4.21802,-3.05995,-0.370051,-1.94581
21.003,-144.329,-85.4016,-471.989,-3.37252,-8.48128,4.2257,-3.06008,-0.370242,-1.94552
21.007,-144.343,-85.4356,-471.972,-3.37448,-8.49351,4.23329,-3.0602,-0.370422,-1.94523
21.011,-144.356,-85.4696,-471.955,-3.37646,-8.50578,4.24079,-3.06033,-0.370592,-1.94493
21.015,-144.37,-85.5037,-471.938,-3.37844,-8.51808,4.2482,-3.06045,-0.370752,-1.94464
21.019,-144.383,-85.5378,-471.921,-3.38042,-8.53043,4.25551,-3.06057,-0.370901,-1.94435
21.023,-144.397,-85.5719,-471.904,-3.38242,-8.54282,4.26274,-3.06069,-0.371039,-1.94405
21.027,-144.411,-85.6062,-471.887,-3.38442,-8.55525,4.26987,-3.06082,-0.371168,-1.94376
21.031,-144.424,-85.6404,-471.87,-3.38643,-8.56771,4.2769,-3.06094,-0.371285,-1.94347
21.035,-144.438,-85.6748,-471.853,-3.38845,-8.58023,4.28385,-3.06106,-0.371393,-1.94318
21.039,-144.451,-85.7091,-471.836,-3.39048,-8.59277,4.2907,-3.06118,-0.37149,-1.94288
21.043,-144.465,-85.7436,-471.819,-3.39251,-8.60535,4.29745,-3.0613,-0.371577,-1.94259
21.047,-144.478,-85.7781,-471.801,-3.39455,-8.61798,4.30412,-3.06142,-0.371654,-1.9423
21.051,-144.492,-85.8126,-471.784,-3.39659,-8.63063,4.31068,-3.06154,-0.37172,-1.942
21.055,-144.506,-85.8472,-471.767,-3.39865,-8.64333,4.31715,-3.06166,-0.371777,-1.94171
21.059,-144.519,-85.8818,-471.75,-3.40071,-8.65606,4.32353,-3.06178,-0.371823,-1.94142
21.063,-144.533,-85.9165,-471.732,-3.40278,-8.66883,4.32981,-3.0619,-0.371859,-1.94112
21.067,-144.546,-85.9512,-471.715,-3.40485,-8.68164,4.336,-3.06202,-0.371886,-1.94083
21.071,-144.56,-85.986,-471.698,-3.40694,-8.69449,4.34209,-3.06214,-0.371902,-1.94054
21.075,-144.574,-86.0208,-471.68,-3.40902,-8.70737,4.34809,-3.06226,-0.371908,-1.94025
21.079,-144.587,-86.0557,-471.663,-3.41111,-8.72028,4.35399,-3.06237,-0.371904,-1.93995
21.083,-144.601,-86.0906,-471.645,-3.41322,-8.73324,4.35979,-3.06249,-0.37189,-1.93966
21.087,-144.615,-86.1256,-471.628,-3.41532,-8.74623,4.3655,-3.06261,-0.371867,-1.93937
21.091,-144.628,-86.1606,-471.61,-3.41743,-8.75926,4.37112,-3.06272,-0.371833,-1.93908
21.095,-144.642,-86.1957,-471.593,-3.41954,-8.77231,4.37663,-3.06284,-0.37179,-1.93878
21.099,-144.656,-86.2309,-471.575,-3.42167,-8.78542,4.38205,-3.06295,-0.371737,-1.93849
21.103,-144.669,-86.2661,-471.558,-3.4238,-8.79855,4.38737,-3.06307,-0.371674,-1.9382
21.107,-144.683,-86.3013,-471.54,-3.42593,-8.81171,4.39259,-3.06318,-0.371602,-1.93791
21.111,-144.697,-86.3366,-471.523,-3.42807,-8.82491,4.39772,-3.0633,-0.37152,-1.93762
21.115,-144.71,-86.372,-471.505,-3.43022,-8.83814,4.40275,-3.06341,-0.371428,-1.93732
21.119,-144.724,-86.4074,-471.487,-3.43236,-8.8514,4.40768,-3.06352,-0.371327,-1.93703
21.123,-144.738,-86.4429,-471.47,-3.43452,-8.86469,4.41251,-3.06363,-0.371216,-1.93674
21.127,-144.752,-86.4784,-471.452,-3.43667,-8.87802,4.41724,-3.06375,-0.371095,-1.93645
21.131,-144.765,-86.5139,-471.434,-3.43884,-8.89138,4.42188,-3.06386,-0.370965,-1.93616
21.135,-144.779,-86.5496,-471.417,-3.441,-8.90478,4.42641,-3.06397,-0.370826,-1.93586
21.139,-144.793,-86.5853,-471.399,-3.44317,-8.91821,4.43085,-3.06408,-0.370677,-1.93557
21.143,-144.807,-86.621,-471.381,-3.44535,-8.93166,4.43519,-3.06419,-0.370519,-1.93528
21.147,-144.821,-86.6568,-471.363,-3.44752,-8.94515,4.43943,-3.0643,-0.370351,-1.93499
21.151,-144.834,-86.6926,-471.346,-3.44971,-8.95867,4.44357,-3.06441,-0.370174,-1.9347
21.155,-144.848,-86.7285,-471.328,-3.45189,-8.97222,4.44761,-3.06452,-0.369987,-1.93441
21.159,-144.862,-86.7644,-471.31,-3.45408,-8.9858,4.45155,-3.06463,-0.369792,-1.93412
21.163,-144.876,-86.8004,-471.292,-3.45627,-8.9994,4.45539,-3.06474,-0.369587,-1.93383
21.167,-144.89,-86.8365,-471.274,-3.45847,-9.01304,4.45913,-3.06484,-0.369373,-1.93354
21.1711,-144.903,-86.8726,-471.257,-3.46067,-9.02671,4.46277,-3.06495,-0.36915,-1.93324
21.1751,-144.917,-86.9088,-471.239,-3.46287,-9.0404,4.46631,-3.06506,-0.368918,-1.93295
21.1791,-144.931,-86.945,-471.221,-3.46508,-9.05413,4.46974,-3.06516,-0.368677,-1.93266
21.1831,-144.945,-86.9812,-471.203,-3.46728,-9.06788,4.47308,-3.06527,-0.368426,-1.93237
21.1871,-144.959,-87.0176,-471.185,-3.46949,-9.08167,4.47632,-3.06538,-0.368167,-1.93208
21.1911,-144.973,-87.054,-471.167,-3.47171,-9.09547,4.47946,-3.06548,-0.367899,-1.93179
21.1951,-144.987,-87.0904,-471.149,-3.47393,-9.10931,4.48249,-3.06558,-0.367622,-1.9315
21.1991,-145.001,-87.1269,-471.131,-3.47614,-9.12318,4.48543,-3.06569,-0.367335,-1.93121
21.2031,-145.015,-87.1635,-471.113,-3.47837,-9.13706,4.48826,-3.06579,-0.36704,-1.93092
21.2071,-145.029,-87.2003,-471.095,-3.48061,-9.15107,4.49101,-3.0659,-0.366734,-1.93063
21.2111,-145.043,-87.237,-471.077,-3.48283,-9.16502,4.49364,-3.066,-0.366421,-1.93034
21.2151,-145.056,-87.2737,-471.059,-3.48506,-9.17898,4.49617,-3.0661,-0.3661,-1.93005
21.2191,-145.07,-87.3105,-471.041,-3.48728,-9.19297,4.49859,-3.0662,-0.36577,-1.92976
21.2231,-145.084,-87.3473,-471.023,-3.48951,-9.20699,4.50091,-3.0663,-0.365431,-1.92947
21.2271,-145.098,-87.3842,-471.005,-3.49174,-9.22102,4.50313,-3.0664,-0.365083,-1.92918
21.2311,-145.112,-87.4211,-470.987,-3.49397,-9.23509,4.50525,-3.0665,-0.364727,-1.92889
21.2351,-145.126,-87.4581,-470.969,-3.49621,-9.24918,4.50726,-3.0666,-0.364363,-1.9286
21.2391,-145.14,-87.4952,-470.951,-3.49844,-9.26329,4.50918,-3.0667,-0.363989,-1.92831
21.2431,-145.154,-87.5323,-470.933,-3.50067,-9.27742,4.51098,-3.0668,-0.363608,-1.92802
21.2471,-145.168,-87.5695,-470.915,-3.50291,-9.29158,4.51269,-3.0669,-0.363217,-1.92773
21.2511,-145.182,-87.6067,-470.897,-3.50514,-9.30575,4.51429,-3.067,-0.362818,-1.92744
21.2551,-145.196,-87.644,-470.879,-3.50738,-9.31995,4.5158,-3.0671,-0.362411,-1.92716
21.2591,-145.21,-87.6813,-470.861,-3.50962,-9.33418,4.5172,-3.06719,-0.361996,-1.92687
21.2631,-145.224,-87.7187,-470.843,-3.51185,-9.34842,4.51849,-3.06729,-0.361572,-1.92658
21.2671,-145.239,-87.7562,-470.825,-3.51408,-9.36268,4.51968,-3.06739,-0.36114,-1.92629
21.2711,-145.253,-87.7937,-470.807,-3.51632,-9.37696,4.52077,-3.06748,-0.360699,-1.926
21.2751,-145.267,-87.8313,-470.788,-3.51855,-9.39126,4.52175,-3.06758,-0.360251,-1.92571
21.2791,-145.281,-87.8689,-470.77,-3.52078,-9.40558,4.52263,-3.06767,-0.359794,-1.92542
21.2831,-145.295,-87.9066,-470.752,-3.52301,-9.41992,4.52341,-3.06776,-0.359329,-1.92513
21.2871,-145.309,-87.9443,-470.734,-3.52525,-9.43428,4.52408,-3.06786,-0.358856,-1.92485
21.2911,-145.323,-87.9821,-470.716,-3.52747,-9.44865,4.52465,-3.06795,-0.358375,-1.92456
21.2951,-145.337,-88.02,-470.698,-3.5297,-9.46305,4.52511,-3.06804,-0.357885,-1.92427
21.2991,-145.351,-88.0579,-470.68,-3.53192,-9.47746,4.52547,-3.06814,-0.357388,-1.92398
21.3031,-145.365,-88.0958,-470.662,-3.53414,-9.49188,4.52573,-3.06823,-0.356883,-1.92369
21.3071,-145.38,-88.1339,-470.644,-3.53636,-9.50633,4.52588,-3.06832,-0.356369,-1.92341
21.3111,-145.394,-88.172,-470.626,-3.53858,-9.52079,4.52593,-3.06841,-0.355848,-1.92312
21.3151,-145.408,-88.2101,-470.607,-3.5408,-9.53527,4.52587,-3.0685,-0.355319,-1.92283
21.3191,-145.422,-88.2483,-470.589,-3.54302,-9.54976,4.52571,-3.06859,-0.354782,-1.92254
21.3231,-145.436,-88.2866,-470.571,-3.54523,-9.56426,4.52544,-3.06868,-0.354237,-1.92226
21.3271,-145.45,-88.3249,-470.553,-3.54744,-9.57878,4.52507,-3.06877,-0.353685,-1.92197
21.3311,-145.465,-88.3633,-470.535,-3.54965,-9.59332,4.5246,-3.06886,-0.353125,-1.92168
21.3351,-145.479,-88.4017,-470.517,-3.55185,-9.60786,4.52402,-3.06894,-0.352557,-1.92139
21.3391,-145.493,-88.4402,-470.499,-3.55406,-9.62242,4.52333,-3.06903,-0.351981,-1.92111
21.3431,-145.507,-88.4787,-470.481,-3.55626,-9.63699,4.52254,-3.06912,-0.351398,-1.92082
21.3471,-145.522,-88.5173,-470.463,-3.55845,-9.65158,4.52165,-3.0692,-0.350807,-1.92053
21.3511,-145.536,-88.556,-470.445,-3.56064,-9.66618,4.52065,-3.06929,-0.350209,-1.92024
21.3551,-145.55,-88.5947,-470.427,-3.56282,-9.68078,4.51954,-3.06938,-0.349603,-1.91996
21.3591,-145.564,-88.6335,-470.408,-3.56501,-9.69541,4.51833,-3.06946,-0.348989,-1.91967
21.3631,-145.579,-88.6724,-470.39,-3.56718,-9.71003,4.51702,-3.06954,-0.348368,-1.91938
21.3671,-145.593,-88.7113,-470.372,-3.56936,-9.72467,4.5156,-3.06963,-0.34774,-1.9191
21.3711,-145.607,-88.7502,-470.354,-3.57153,-9.73932,4.51408,-3.06971,-0.347104,-1.91881
21.3751,-145.621,-88.7893,-470.336,-3.57369,-9.75398,4.51245,-3.06979,-0.346461,-1.91852
21.3791,-145.636,-88.8283,-470.318,-3.57586,-9.76864,4.51072,-3.06988,-0.34581,-1.91824
21.3831,-145.65,-88.8675,-470.3,-3.57801,-9.78331,4.50888,-3.06996,-0.345153,-1.91795
21.3871,-145.664,-88.9067,-470.282,-3.58016,-9.79799,4.50693,-3.07004,-0.344488,-1.91767
21.3911,-145.679,-88.9459,-470.264,-3.5823,-9.81268,4.50488,-3.07012,-0.343816,-1.91738
21.3951,-145.693,-88.9852,-470.246,-3.58444,-9.82739,4.50273,-3.0702,-0.343136,-1.91709
21.3991,-145.707,-89.0246,-470.228,-3.58658,-9.84209,4.50047,-3.07028,-0.34245,-1.91681
21.4031,-145.722,-89.064,-470.21,-3.5887,-9.8568,4.49811,-3.07036,-0.341756,-1.91652
21.4071,-145.736,-89.1035,-470.192,-3.59083,-9.87152,4.49564,-3.07044,-0.341055,-1.91624
21.4111,-145.75,-89.1431,-470.174,-3.59294,-9.88623,4.49306,-3.07052,-0.340347,-1.91595
21.4151,-145.765,-89.1827,-470.156,-3.59506,-9.90096,4.49038,-3.0706,-0.339633,-1.91566
21.4191,-145.779,-89.2224,-470.138,-3.59716,-9.91568,4.4876,-3.07067,-0.338911,-1.91538
21.4231,-145.794,-89.2621,-470.12,-3.59925,-9.93041,4.48471,-3.07075,-0.338182,-1.91509
21.4271,-145.808,-89.3019,-470.102,-3.60135,-9.94515,4.48171,-3.07083,-0.337447,-1.91481
21.4311,-145.822,-89.3417,-470.084,-3.60343,-9.95988,4.47861,-3.0709,-0.336704,-1.91452
21.4351,-145.837,-89.3816,-470.066,-3.6055,-9.97462,4.47541,-3.07098,-0.335955,-1.91424
21.4391,-145.851,-89.4216,-470.049,-3.60757,-9.98936,4.4721,-3.07105,-0.335199,-1.91395
21.4431,-145.866,-89.4616,-470.031,-3.60963,-10.0041,4.46869,-3.07113,-0.334436,-1.91367
21.4471,-145.88,-89.5017,-470.013,-3.61168,-10.0188,4.46517,-3.0712,-0.333666,-1.91338
21.4511,-145.895,-89.5418,-469.995,-3.61373,-10.0336,4.46154,-3.07127,-0.33289,-1.9131
21.4551,-145.909,-89.582,-469.977,-3.61577,-10.0483,4.45782,-3.07135,-0.332107,-1.91281
21.4591,-145.924,-89.6223,-469.959,-3.6178,-10.0631,4.45398,-3.07142,-0.331317,-1.91253
21.4631,-145.938,-89.6626,-469.942,-3.61982,-10.0778,4.45005,-3.07149,-0.330521,-1.91224
21.4671,-145.953,-89.7029,-469.924,-3.62184,-10.0926,4.44601,-3.07156,-0.329718,-1.91196
21.4711,-145.967,-89.7434,-469.906,-3.62384,-10.1073,4.44185,-3.07163,-0.328907,-1.91167
21.4751,-145.982,-89.7839,-469.888,-3.62584,-10.1221,4.4376,-3.07171,-0.328092,-1.91139
21.4791,-145.996,-89.8245,-469.87,-3.62784,-10.1368,4.43325,-3.07178,-0.327269,-1.9111
21.4831,-146.011,-89.8651,-469.853,-3.62981,-10.1515,4.42879,-3.07184,-0.32644,-1.91082
21.4871,-146.025,-89.9058,-469.835,-3.63178,-10.1662,4.42423,-3.07191,-0.325605,-1.91054
21.4911,-146.04,-89.9465,-469.817,-3.63374,-10.181,4.41956,-3.07198,-0.324763,-1.91025
21.4951,-146.054,-89.9873,-469.8,-3.63569,-10.1957,4.41479,-3.07205,-0.323916,-1.90997
21.4991,-146.069,-90.0281,-469.782,-3.63763,-10.2104,4.40991,-3.07212,-0.323062,-1.90968
21.5031,-146.083,-90.069,-469.764,-3.63956,-10.2251,4.40493,-3.07218,-0.322201,-1.9094
21.5071,-146.098,-90.11,-469.747,-3.64148,-10.2398,4.39985,-3.07225,-0.321335,-1.90912
21.5111,-146.112,-90.151,-469.729,-3.64339,-10.2545,4.39466,-3.07232,-0.320462,-1.90883
21.5151,-146.127,-90.1921,-469.712,-3.64529,-10.2692,4.38937,-3.07238,-0.319582,-1.90855
21.5191,-146.142,-90.2332,-469.694,-3.64718,-10.2838,4.38398,-3.07245,-0.318697,-1.90827
21.5231,-146.156,-90.2744,-469.677,-3.64906,-10.2985,4.37848,-3.07251,-0.317806,-1.90798
21.5271,-146.171,-90.3157,-469.659,-3.65094,-10.3132,4.37289,-3.07257,-0.316909,-1.9077
21.5311,-146.185,-90.357,-469.642,-3.6528,-10.3278,4.36718,-3.07264,-0.316005,-1.90742
21.5351,-146.2,-90.3984,-469.624,-3.65465,-10.3425,4.36138,-3.0727,-0.315096,-1.90713
21.5391,-146.215,-90.4398,-469.607,-3.65648,-10.3571,4.35547,-3.07276,-0.31418,-1.90685
21.5431,-146.229,-90.4813,-469.589,-3.65831,-10.3717,4.34946,-3.07283,-0.313259,-1.90657
21.5471,-146.244,-90.5228,-469.572,-3.66012,-10.3863,4.34335,-3.07289,-0.312332,-1.90628
21.5511,-146.259,-90.5644,-469.555,-3.66192,-10.4009,4.33713,-3.07295,-0.311399,-1.906
21.5551,-146.273,-90.6061,-469.537,-3.6637,-10.4155,4.33081,-3.07301,-0.31046,-1.90572
21.5591,-146.288,-90.6478,-469.52,-3.66549,-10.4301,4.32439,-3.07307,-0.309516,-1.90544
21.5631,-146.303,-90.6896,-469.503,-3.66725,-10.4446,4.31788,-3.07313,-0.308565,-1.90515
21.5671,-146.317,-90.7314,-469.486,-3.66901,-10.4592,4.31125,-3.07319,-0.307609,-1.90487
21.5711,-146.332,-90.7733,-469.468,-3.67075,-10.4737,4.30452,-3.07324,-0.306647,-1.90459
21.5751,-146.347,-90.8153,-469.451,-3.67248,-10.4882,4.2977,-3.0733,-0.305679,-1.90431
21.5791,-146.361,-90.8573,-469.434,-3.6742,-10.5027,4.29077,-3.07336,-0.304706,-1.90402
21.5831,-146.376,-90.8994,-469.417,-3.6759,-10.5172,4.28374,-3.07342,-0.303727,-1.90374
21.5871,-146.391,-90.9415,-469.4,-3.67758,-10.5317,4.27661,-3.07347,-0.302742,-1.90346
21.5911,-146.406,-90.9837,-469.383,-3.67926,-10.5461,4.26938,-3.07353,-0.301753,-1.90318
21.5951,-146.42,-91.0259,-469.366,-3.68092,-10.5606,4.26205,-3.07358,-0.300757,-1.9029
21.5991,-146.435,-91.0682,-469.349,-3.68257,-10.575,4.25461,-3.07364,-0.299756,-1.90262
21.6031,-146.45,-91.1106,-469.332,-3.6842,-10.5894,4.24708,-3.07369,-0.29875,-1.90233
21.6071,-146.464,-91.153,-469.315,-3.68582,-10.6037,4.23945,-3.07375,-0.297738,-1.90205
21.6111,-146.479,-91.1955,-469.298,-3.68742,-10.6181,4.23171,-3.0738,-0.296721,-1.90177
21.6151,-146.494,-91.238,-469.281,-3.68902,-10.6324,4.22388,-3.07385,-0.295698,-1.90149
21.6191,-146.509,-91.2806,-469.264,-3.69059,-10.6468,4.21595,-3.0739,-0.294671,-1.90121
21.6231,-146.523,-91.3232,-469.247,-3.69216,-10.6611,4.20791,-3.07396,-0.293638,-1.90093
21.6271,-146.538,-91.366,-469.23,-3.69371,-10.6753,4.19979,-3.07401,-0.292599,-1.90065
21.6311,-146.553,-91.4087,-469.213,-3.69524,-10.6896,4.19155,-3.07406,-0.291555,-1.90036
21.6351,-146.568,-91.4515,-469.197,-3.69676,-10.7038,4.18322,-3.07411,-0.290507,-1.90008
21.6391,-146.583,-91.4944,-469.18,-3.69827,-10.718,4.1748,-3.07416,-0.289453,-1.8998
21.6431,-146.597,-91.5373,-469.163,-3.69976,-10.7322,4.16628,-3.07421,-0.288394,-1.89952
21.6471,-146.612,-91.5803,-469.147,-3.70123,-10.7464,4.15766,-3.07425,-0.28733,-1.89924
21.6511,-146.627,-91.6234,-469.13,-3.70269,-10.7605,4.14894,-3.0743,-0.286261,-1.89896
21.6551,-146.642,-91.6665,-469.114,-3.70414,-10.7747,4.14012,-3.07435,-0.285187,-1.89868
21.6591,-146.657,-91.7096,-469.097,-3.70557,-10.7887,4.13121,-3.0744,-0.284108,-1.8984
21.6631,-146.671,-91.7528,-469.081,-3.70698,-10.8028,4.12219,-3.07444,-0.283024,-1.89812
21.6671,-146.686,-91.7961,-469.064,-3.70837,-10.8169,4.11308,-3.07449,-0.281934,-1.89784
21.6711,-146.701,-91.8394,-469.048,-3.70975,-10.8309,4.10388,-3.07454,-0.280841,-1.89756
21.6751,-146.716,-91.8828,-469.031,-3.71112,-10.8448,4.09458,-3.07458,-0.279742,-1.89728
21.6791,-146.731,-91.9263,-469.015,-3.71246,-10.8588,4.08517,-3.07462,-0.278638,-1.897
21.6831,-146.746,-91.9698,-468.999,-3.71379,-10.8727,4.07568,-3.07467,-0.27753,-1.89672
21.6871,-146.761,-92.0133,-468.982,-3.7151,-10.8866,4.06609,-3.07471,-0.276417,-1.89644
21.6911,-146.775,-92.0569,-468.966,-3.7164,-10.9005,4.05641,-3.07476,-0.275299,-1.89616
21.6951,-146.79,-92.1006,-468.95,-3.71768,-10.9143,4.04663,-3.0748,-0.274176,-1.89588
21.6991,-146.805,-92.1443,-468.934,-3.71893,-10.9282,4.03675,-3.07484,-0.273049,-1.8956
21.7031,-146.82,-92.1881,-468.918,-3.72018,-10.9419,4.02679,-3.07488,-0.271917,-1.89532
21.7071,-146.835,-92.2319,-468.902,-3.7214,-10.9557,4.01672,-3.07492,-0.270781,-1.89504
21.7111,-146.85,-92.2758,-468.886,-3.72261,-10.9694,4.00657,-3.07496,-0.26964,-1.89476
21.7151,-146.865,-92.3197,-468.87,-3.7238,-10.9831,3.99632,-3.075,-0.268494,-1.89448
21.7191,-146.88,-92.3637,-468.854,-3.72497,-10.9967,3.98597,-3.07504,-0.267344,-1.8942
21.7231,-146.895,-92.4077,-468.838,-3.72613,-11.0104,3.97553,-3.07508,-0.266189,-1.89392
21.7271,-146.91,-92.4518,-468.822,-3.72727,-11.0239,3.96501,-3.07512,-0.26503,-1.89364
21.7311,-146.924,-92.496,-468.806,-3.72838,-11.0375,3.95438,-3.07516,-0.263866,-1.89336
21.7351,-146.939,-92.5402,-468.79,-3.72948,-11.051,3.94366,-3.07519,-0.262698,-1.89308
21.7391,-146.954,-92.5845,-468.775,-3.73055,-11.0645,3.93286,-3.07523,-0.261526,-1.8928
21.7431,-146.969,-92.6288,-468.759,-3.73161,-11.0779,3.92196,-3.07527,-0.260349,-1.89253
21.7471,-146.984,-92.6732,-468.743,-3.73265,-11.0913,3.91097,-3.0753,-0.259169,-1.89225
21.7511,-146.999,-92.7176,-468.728,-3.73368,-11.1047,3.89989,-3.07534,-0.257984,-1.89197
21.7551,-147.014,-92.762,-468.712,-3.73468,-11.118,3.88872,-3.07537,-0.256794,-1.89169
21.7591,-147.029,-92.8066,-468.697,-3.73566,-11.1313,3.87746,-3.07541,-0.255601,-1.89141
21.7631,-147.044,-92.8512,-468.681,-3.73663,-11.1446,3.86611,-3.07544,-0.254403,-1.89113
21.7671,-147.059,-92.8958,-468.666,-3.73757,-11.1578,3.85467,-3.07548,-0.253201,-1.89085
21.7711,-147.074,-92.9405,-468.65,-3.7385,-11.171,3.84314,-3.07551,-0.251995,-1.89057
21.7751,-147.089,-92.9852,-468.635,-3.7394,-11.1841,3.83152,-3.07554,-0.250785,-1.8903
21.7791,-147.104,-93.03,-468.62,-3.74029,-11.1973,3.81981,-3.07557,-0.24957,-1.89002
21.7831,-147.119,-93.0749,-468.604,-3.74115,-11.2103,3.80802,-3.0756,-0.248352,-1.88974
21.7871,-147.134,-93.1198,-468.589,-3.742,-11.2233,3.79614,-3.07564,-0.24713,-1.88946
21.7911,-147.149,-93.1647,-468.574,-3.74282,-11.2363,3.78417,-3.07567,-0.245904,-1.88918
21.7951,-147.164,-93.2097,-468.559,-3.74362,-11.2493,3.77211,-3.0757,-0.244674,-1.8889
21.7991,-147.179,-93.2548,-468.544,-3.7444,-11.2621,3.75997,-3.07572,-0.24344,-1.88863
21.8031,-147.194,-93.2999,-468.529,-3.74516,-11.275,3.74774,-3.07575,-0.242202,-1.88835
21.8071,-147.209,-93.345,-468.514,-3.7459,-11.2878,3.73542,-3.07578,-0.240961,-1.88807
21.8111,-147.224,-93.3902,-468.499,-3.74662,-11.3006,3.72302,-3.07581,-0.239715,-1.88779
21.8151,-147.239,-93.4355,-468.484,-3.74732,-11.3133,3.71054,-3.07584,-0.238466,-1.88751
21.8191,-147.254,-93.4808,-468.47,-3.748,-11.326,3.69796,-3.07586,-0.237213,-1.88724
21.8231,-147.269,-93.5262,-468.455,-3.74865,-11.3386,3.6853,-3.07589,-0.235956,-1.88696
21.8271,-147.284,-93.5716,-468.44,-3.74928,-11.3512,3.67256,-3.07592,-0.234696,-1.88668
21.8311,-147.299,-93.617,-468.426,-3.7499,-11.3637,3.65974,-3.07594,-0.233431,-1.8864
21.8351,-147.314,-93.6625,-468.411,-3.75049,-11.3762,3.64683,-3.07597,-0.232164,-1.88612
21.8391,-147.329,-93.7081,-468.396,-3.75106,-11.3887,3.63384,-3.07599,-0.230893,-1.88585
