t,x,y,z,vx,vy,vz,roll,pitch,yaw
12.4899,-80.0852,0,-68.9616,-15.9144,0,2.97282,3.14159,-0.121072,3.14159
12.4939,-80.1489,0,-68.95,-15.9248,0,2.92225,3.14159,-0.117883,3.14159
12.4979,-80.2126,0,-68.9385,-15.9348,0,2.87165,3.14159,-0.114696,3.14159
12.5019,-80.2764,0,-68.9272,-15.9446,0,2.82099,3.14159,-0.111509,3.14159
12.5059,-80.3402,0,-68.9161,-15.9541,0,2.7703,3.14159,-0.108323,3.14159
12.5099,-80.4041,0,-68.9052,-15.9633,0,2.71956,3.14159,-0.105139,3.14159
12.5139,-80.468,0,-68.8945,-15.9722,0,2.66879,3.14159,-0.101954,3.14159
12.5179,-80.5319,0,-68.8841,-15.9809,0,2.61797,3.14159,-0.0987701,3.14159
12.5219,-80.5959,0,-68.8738,-15.9892,0,2.56714,3.14159,-0.095588,3.14159
12.5259,-80.6599,0,-68.8637,-15.9973,0,2.51626,3.14159,-0.0924061,3.14159
12.5299,-80.7239,0,-68.8539,-16.005,0,2.46535,3.14159,-0.0892252,3.14159
12.5339,-80.788,0,-68.8442,-16.0125,0,2.41444,3.14159,-0.0860462,3.14159
12.5379,-80.8521,0,-68.8348,-16.0197,0,2.36348,3.14159,-0.0828674,3.14159
12.5419,-80.9162,0,-68.8255,-16.0266,0,2.31251,3.14159,-0.0796898,3.14159
12.5459,-80.9803,0,-68.8165,-16.0333,0,2.26152,3.14159,-0.0765141,3.14159
12.5499,-81.0445,0,-68.8076,-16.0396,0,2.21052,3.14159,-0.0733388,3.14159
12.5539,-81.1087,0,-68.799,-16.0457,0,2.15949,3.14159,-0.0701647,3.14159
12.5579,-81.1729,0,-68.7905,-16.0515,0,2.10847,3.14159,-0.0669927,3.14159
12.5619,-81.2372,0,-68.7823,-16.0569,0,2.05742,3.14159,-0.0638212,3.14159
12.5659,-81.3014,0,-68.7743,-16.0621,0,2.00637,3.14159,-0.0606511,3.14159
12.5699,-81.3657,0,-68.7665,-16.067,0,1.95532,3.14159,-0.057483,3.14159
12.5739,-81.43,0,-68.7588,-16.0717,0,1.90426,3.14159,-0.0543157,3.14159
12.5779,-81.4943,0,-68.7514,-16.076,0,1.85321,3.14159,-0.0511505,3.14159
12.5819,-81.5586,0,-68.7442,-16.0801,0,1.80217,3.14159,-0.0479868,3.14159
12.5859,-81.623,0,-68.7372,-16.0839,0,1.75111,3.14159,-0.0448238,3.14159
12.5899,-81.6873,0,-68.7304,-16.0873,0,1.70006,3.14159,-0.0416624,3.14159
12.5939,-81.7517,0,-68.7238,-16.0905,0,1.64903,3.14159,-0.0385034,3.14159
12.5979,-81.8161,0,-68.7174,-16.0934,0,1.598,3.14159,-0.0353452,3.14159
12.6019,-81.8805,0,-68.7112,-16.0961,0,1.54699,3.14159,-0.0321886,3.14159
12.6059,-81.9449,0,-68.7052,-16.0984,0,1.496,3.14159,-0.0290345,3.14159
12.6099,-82.0093,0,-68.6995,-16.1005,0,1.44501,3.14159,-0.0258814,3.14159
12.6139,-82.0737,0,-68.6939,-16.1022,0,1.39405,3.14159,-0.02273,3.14159
12.6179,-82.1381,0,-68.6885,-16.1037,0,1.34312,3.14159,-0.0195812,3.14159
12.6219,-82.2026,0,-68.6833,-16.1049,0,1.29221,3.14159,-0.0164335,3.14159
12.6259,-82.267,0,-68.6784,-16.1058,0,1.24131,3.14159,-0.0132876,3.14159
12.6299,-82.3314,0,-68.6736,-16.1065,0,1.19047,3.14159,-0.0101444,3.14159
12.6339,-82.3959,0,-68.6691,-16.1068,0,1.13963,3.14159,-0.00700236,3.14159
12.6379,-82.4603,0,-68.6647,-16.1069,0,1.08885,3.14159,-0.00386309,3.14159
12.6419,-82.5247,0,-68.6605,-16.1067,0,1.0381,3.14159,-0.000725831,3.14159
12.6459,-82.5892,0,-68.6566,-16.1062,0,0.987376,3.14159,0.00241017,3.14159
12.6499,-82.6536,0,-68.6528,-16.1054,0,0.936692,3.14159,0.00554408,3.14159
12.6539,-82.718,0,-68.6493,-16.1044,0,0.886061,3.14159,0.00867509,3.14159
12.6579,-82.7825,0,-68.646,-16.1031,0,0.835463,3.14159,0.0118047,3.14159
12.6619,-82.8469,0,-68.6428,-16.1015,0,0.784911,3.14159,0.0149322,3.14159
12.6659,-82.9113,0,-68.6399,-16.0996,0,0.734421,3.14159,0.0180566,3.14159
12.6699,-82.9757,0,-68.6371,-16.0974,0,0.683969,3.14159,0.0211796,3.14159
12.6739,-83.0401,0,-68.6346,-16.0949,0,0.63357,3.14159,0.0243003,3.14159
12.6779,-83.1045,0,-68.6323,-16.0922,0,0.583239,3.14159,0.0274178,3.14159
12.6819,-83.1688,0,-68.6301,-16.0892,0,0.532952,3.14159,0.0305338,3.14159
12.6859,-83.2332,0,-68.6282,-16.086,0,0.482725,3.14159,0.0336474,3.14159
12.6899,-83.2975,0,-68.6265,-16.0824,0,0.432572,3.14159,0.0367578,3.14159
12.6939,-83.3619,0,-68.6249,-16.0786,0,0.38247,3.14159,0.0398665,3.14159
12.6979,-83.4262,0,-68.6236,-16.0745,0,0.332446,3.14159,0.0429719,3.14159
12.7019,-83.4904,0,-68.6225,-16.0701,0,0.28249,3.14159,0.0460747,3.14159
12.7059,-83.5547,0,-68.6216,-16.0654,0,0.232592,3.14159,0.0491758,3.14159
12.7099,-83.619,0,-68.6208,-16.0605,0,0.182766,3.14159,0.0522743,3.14159
12.7139,-83.6832,0,-68.6203,-16.0553,0,0.133028,3.14159,0.0553693,3.14159
12.7179,-83.7474,0,-68.62,-16.0498,0,0.0833523,3.14159,0.0584624,3.14159
12.7219,-83.8116,0,-68.6198,-16.0441,0,0.0337555,3.14159,0.0615528,3.14159
12.7259,-83.8758,0,-68.6199,-16.0381,0,-0.0157483,3.14159,0.0646397,3.14159
12.7299,-83.9399,0,-68.6201,-16.0318,0,-0.0651817,3.14159,0.0677246,3.14159
12.7339,-84.004,0,-68.6206,-16.0253,0,-0.114531,3.14159,0.0708066,3.14159
12.7379,-84.0681,0,-68.6213,-16.0185,0,-0.163781,3.14159,0.0738851,3.14159
12.7419,-84.1322,0,-68.6221,-16.0114,0,-0.212954,3.14159,0.0769614,3.14159
12.7459,-84.1962,0,-68.6232,-16.004,0,-0.262037,3.14159,0.0800347,3.14159
12.7499,-84.2602,0,-68.6244,-15.9964,0,-0.311015,3.14159,0.0831044,3.14159
12.7539,-84.3242,0,-68.6258,-15.9886,0,-0.35991,3.14159,0.0861718,3.14159
12.7579,-84.3881,0,-68.6275,-15.9804,0,-0.408696,3.14159,0.0892354,3.14159
12.7619,-84.452,0,-68.6293,-15.9721,0,-0.457383,3.14159,0.092296,3.14159
12.7659,-84.5158,0,-68.6313,-15.9634,0,-0.505982,3.14159,0.0953542,3.14159
12.7699,-84.5797,0,-68.6335,-15.9545,0,-0.554479,3.14159,0.0984093,3.14159
12.7739,-84.6434,0,-68.636,-15.9453,0,-0.602858,3.14159,0.10146,3.14159
12.7779,-84.7072,0,-68.6386,-15.9359,0,-0.651143,3.14159,0.104509,3.14159
12.7819,-84.7709,0,-68.6414,-15.9262,0,-0.69932,3.14159,0.107555,3.14159
12.7859,-84.8346,0,-68.6443,-15.9162,0,-0.747374,3.14159,0.110596,3.14159
12.7899,-84.8982,0,-68.6475,-15.906,0,-0.795328,3.14159,0.113635,3.14159
12.7939,-84.9618,0,-68.6509,-15.8956,0,-0.843168,3.14159,0.11667,3.14159
12.7979,-85.0254,0,-68.6545,-15.8849,0,-0.890879,3.14159,0.119702,3.14159
12.8019,-85.0889,0,-68.6582,-15.8739,0,-0.938484,3.14159,0.122731,3.14159
12.8059,-85.1524,0,-68.6622,-15.8627,0,-0.98597,3.14159,0.125756,3.14159
12.8099,-85.2158,0,-68.6663,-15.8512,0,-1.03332,3.14159,0.128777,3.14159
12.8139,-85.2791,0,-68.6706,-15.8395,0,-1.08056,3.14159,0.131795,3.14159
12.8179,-85.3425,0,-68.6751,-15.8276,0,-1.12768,3.14159,0.13481,3.14159
12.8219,-85.4057,0,-68.6798,-15.8154,0,-1.17465,3.14159,0.13782,3.14159
12.8259,-85.4689,0,-68.6847,-15.8029,0,-1.22151,3.14159,0.140828,3.14159
12.8299,-85.5321,0,-68.6898,-15.7902,0,-1.26823,3.14159,0.143831,3.14159
12.8339,-85.5952,0,-68.6951,-15.7773,0,-1.31481,3.14159,0.146831,3.14159
12.8379,-85.6583,0,-68.7005,-15.7641,0,-1.36127,3.14159,0.149827,3.14159
12.8419,-85.7213,0,-68.7061,-15.7507,0,-1.40759,3.14159,0.15282,3.14159
12.8459,-85.7843,0,-68.7119,-15.737,0,-1.45377,3.14159,0.155808,3.14159
12.8499,-85.8472,0,-68.7179,-15.7231,0,-1.49981,3.14159,0.158793,3.14159
12.8539,-85.91,0,-68.7241,-15.709,0,-1.54572,3.14159,0.161774,3.14159
12.8579,-85.9728,0,-68.7305,-15.6946,0,-1.59147,3.14159,0.164751,3.14159
12.8619,-86.0355,0,-68.7371,-15.68,0,-1.63709,3.14159,0.167724,3.14159
12.8659,-86.0982,0,-68.7438,-15.6652,0,-1.68256,3.14159,0.170694,3.14159
12.8699,-86.1608,0,-68.7507,-15.6501,0,-1.72787,3.14159,0.173659,3.14159
12.8739,-86.2234,0,-68.7578,-15.6348,0,-1.77304,3.14159,0.17662,3.14159
12.8779,-86.2859,0,-68.7651,-15.6193,0,-1.81806,3.14159,0.179577,3.14159
12.8819,-86.3483,0,-68.7725,-15.6035,0,-1.86292,3.14159,0.18253,3.14159
12.8859,-86.4106,0,-68.7801,-15.5875,0,-1.90763,3.14159,0.185479,3.14159
12.8899,-86.4729,0,-68.788,-15.5713,0,-1.95218,3.14159,0.188423,3.14159
12.8939,-86.5351,0,-68.7959,-15.5549,0,-1.99657,3.14159,0.191363,3.14159
12.898,-86.5973,0,-68.8041,-15.5382,0,-2.04081,3.14159,0.1943,3.14159
12.902,-86.6594,0,-68.8124,-15.5213,0,-2.08489,3.14159,0.197232,3.14159
12.906,-86.7214,0,-68.821,-15.5042,0,-2.12879,3.14159,0.200159,3.14159
12.91,-86.7834,0,-68.8297,-15.4869,0,-2.17254,3.14159,0.203083,3.14159
12.914,-86.8453,0,-68.8385,-15.4694,0,-2.21613,3.14159,0.206002,3.14159
12.918,-86.9071,0,-68.8476,-15.4516,0,-2.25954,3.14159,0.208916,3.14159
12.922,-86.9689,0,-68.8568,-15.4337,0,-2.30279,3.14159,0.211826,3.14159
12.926,-87.0305,0,-68.8662,-15.4155,0,-2.34587,3.14159,0.214732,3.14159
12.93,-87.0921,0,-68.8757,-15.3971,0,-2.38877,3.14159,0.217633,3.14159
12.934,-87.1537,0,-68.8854,-15.3785,0,-2.4315,3.14159,0.22053,3.14159
12.938,-87.2151,0,-68.8953,-15.3597,0,-2.47407,3.14159,0.223422,3.14159
12.942,-87.2765,0,-68.9054,-15.3406,0,-2.51644,3.14159,0.226309,3.14159
12.946,-87.3378,0,-68.9156,-15.3214,0,-2.55865,3.14159,0.229192,3.14159
12.95,-87.399,0,-68.926,-15.302,0,-2.60067,3.14159,0.23207,3.14159
12.954,-87.4601,0,-68.9366,-15.2824,0,-2.64251,3.14159,0.234943,3.14159
12.958,-87.5212,0,-68.9473,-15.2625,0,-2.68418,3.14159,0.237812,3.14159
12.962,-87.5822,0,-68.9583,-15.2425,0,-2.72566,3.14159,0.240676,3.14159
12.966,-87.6431,0,-68.9693,-15.2223,0,-2.76696,3.14159,0.243534,3.14159
12.97,-87.7039,0,-68.9806,-15.2018,0,-2.80807,3.14159,0.246389,3.14159
12.974,-87.7646,0,-68.992,-15.1812,0,-2.849,3.14159,0.249238,3.14159
12.978,-87.8252,0,-69.0035,-15.1604,0,-2.88973,3.14159,0.252082,3.14159
12.982,-87.8858,0,-69.0152,-15.1394,0,-2.93029,3.14159,0.254922,3.14159
12.986,-87.9463,0,-69.0271,-15.1182,0,-2.97065,3.14159,0.257757,3.14159
12.99,-88.0067,0,-69.0392,-15.0968,0,-3.01081,3.14159,0.260586,3.14159
12.994,-88.067,0,-69.0514,-15.0752,0,-3.05079,3.14159,0.263411,3.14159
12.998,-88.1272,0,-69.0638,-15.0535,0,-3.09057,3.14159,0.266231,3.14159
13.002,-88.1874,0,-69.0763,-15.0315,0,-3.13015,3.14159,0.269044,3.14159
13.006,-88.2474,0,-69.089,-15.0094,0,-3.16954,3.14159,0.271854,3.14159
13.01,-88.3074,0,-69.1018,-14.9871,0,-3.20873,3.14159,0.274658,3.14159
13.014,-88.3672,0,-69.1148,-14.9646,0,-3.24772,3.14159,0.277456,3.14159
13.018,-88.427,0,-69.1279,-14.9419,0,-3.28651,3.14159,0.28025,3.14159
13.022,-88.4867,0,-69.1412,-14.9191,0,-3.3251,3.14159,0.283038,3.14159
13.026,-88.5463,0,-69.1547,-14.8961,0,-3.36348,3.14159,0.28582,3.14159
13.03,-88.6058,0,-69.1683,-14.8729,0,-3.40167,3.14159,0.288598,3.14159
13.034,-88.6652,0,-69.1821,-14.8495,0,-3.43965,3.14159,0.291371,3.14159
13.038,-88.7245,0,-69.196,-14.826,0,-3.47742,3.14159,0.294137,3.14159
13.042,-88.7837,0,-69.21,-14.8023,0,-3.515,3.14159,0.296898,3.14159
13.046,-88.8429,0,-69.2242,-14.7784,0,-3.55236,3.14159,0.299655,3.14159
13.05,-88.9019,0,-69.2386,-14.7544,0,-3.58951,3.14159,0.302404,3.14159
13.054,-88.9608,0,-69.2531,-14.7302,0,-3.62645,3.14159,0.305149,3.14159
13.058,-89.0197,0,-69.2678,-14.7058,0,-3.66319,3.14159,0.307889,3.14159
13.062,-89.0784,0,-69.2826,-14.6813,0,-3.6997,3.14159,0.310622,3.14159
13.066,-89.137,0,-69.2975,-14.6566,0,-3.73601,3.14159,0.31335,3.14159
13.07,-89.1956,0,-69.3126,-14.6318,0,-3.77211,3.14159,0.316073,3.14159
13.074,-89.254,0,-69.3278,-14.6068,0,-3.80799,3.14159,0.318789,3.14159
13.078,-89.3123,0,-69.3432,-14.5816,0,-3.84365,3.14159,0.3215,3.14159
13.082,-89.3706,0,-69.3587,-14.5563,0,-3.8791,3.14159,0.324205,3.14159
13.086,-89.4287,0,-69.3744,-14.5309,0,-3.91433,3.14159,0.326904,3.14159
13.09,-89.4867,0,-69.3902,-14.5053,0,-3.94934,3.14159,0.329597,3.14159
13.094,-89.5446,0,-69.4061,-14.4795,0,-3.98414,3.14159,0.332285,3.14159
13.098,-89.6025,0,-69.4222,-14.4537,0,-4.01872,3.14159,0.334966,3.14159
13.102,-89.6602,0,-69.4384,-14.4276,0,-4.05308,3.14159,0.337642,3.14159
13.106,-89.7178,0,-69.4548,-14.4014,0,-4.08722,3.14159,0.340312,3.14159
13.11,-89.7753,0,-69.4713,-14.3751,0,-4.12113,3.14159,0.342975,3.14159
13.114,-89.8327,0,-69.4879,-14.3487,0,-4.15482,3.14159,0.345633,3.14159
13.118,-89.89,0,-69.5046,-14.3221,0,-4.18829,3.14159,0.348285,3.14159
13.122,-89.9472,0,-69.5215,-14.2954,0,-4.22153,3.14159,0.35093,3.14159
13.126,-90.0043,0,-69.5385,-14.2685,0,-4.25455,3.14159,0.35357,3.14159
13.13,-90.0613,0,-69.5557,-14.2415,0,-4.28735,3.14159,0.356203,3.14159
13.134,-90.1181,0,-69.573,-14.2144,0,-4.31991,3.14159,0.35883,3.14159
13.138,-90.175,0,-69.5904,-14.1871,0,-4.35233,3.14159,0.361456,3.14159
13.142,-90.2317,0,-69.608,-14.1597,0,-4.38445,3.14159,0.364071,3.14159
13.146,-90.2882,0,-69.6256,-14.1322,0,-4.41634,3.14159,0.36668,3.14159
13.15,-90.3446,0,-69.6434,-14.1046,0,-4.44799,3.14159,0.369281,3.14159
13.154,-90.4009,0,-69.6614,-14.0769,0,-4.47941,3.14159,0.371876,3.14159
13.158,-90.4572,0,-69.6794,-14.049,0,-4.51062,3.14159,0.374465,3.14159
13.162,-90.5132,0,-69.6976,-14.0211,0,-4.54158,3.14159,0.377047,3.14159
13.166,-90.5692,0,-69.7159,-13.993,0,-4.57231,3.14159,0.379623,3.14159
13.17,-90.6251,0,-69.7343,-13.9648,0,-4.60282,3.14159,0.382193,3.14159
13.174,-90.6808,0,-69.7528,-13.9364,0,-4.63309,3.14159,0.384756,3.14159
13.178,-90.7365,0,-69.7715,-13.908,0,-4.66313,3.14159,0.387312,3.14159
13.182,-90.792,0,-69.7902,-13.8795,0,-4.69293,3.14159,0.389862,3.14159
13.186,-90.8474,0,-69.8091,-13.8508,0,-4.7225,3.14159,0.392405,3.14159
13.19,-90.9027,0,-69.8281,-13.8221,0,-4.75183,3.14159,0.394941,3.14159
13.194,-90.9579,0,-69.8473,-13.7932,0,-4.78094,3.14159,0.397471,3.14159
13.198,-91.013,0,-69.8665,-13.7642,0,-4.80985,3.14159,0.399998,3.14159
13.202,-91.068,0,-69.8859,-13.7351,0,-4.83849,3.14159,0.402514,3.14159
13.206,-91.1228,0,-69.9053,-13.706,0,-4.86689,3.14159,0.405024,3.14159
13.21,-91.1775,0,-69.9249,-13.6767,0,-4.89505,3.14159,0.407527,3.14159
13.214,-91.2321,0,-69.9446,-13.6473,0,-4.92297,3.14159,0.410023,3.14159
13.218,-91.2866,0,-69.9644,-13.6179,0,-4.95066,3.14159,0.412512,3.14159
13.222,-91.3411,0,-69.9844,-13.5883,0,-4.97818,3.14159,0.415,3.14159
13.226,-91.3954,0,-70.0045,-13.5586,0,-5.00544,3.14159,0.41748,3.14159
13.23,-91.4497,0,-70.0247,-13.5288,0,-5.03248,3.14159,0.419954,3.14159
13.234,-91.5036,0,-70.0448,-13.4991,0,-5.05915,3.14159,0.422409,3.14159
13.238,-91.5574,0,-70.0652,-13.4692,0,-5.08564,3.14159,0.424862,3.14159
13.242,-91.6112,0,-70.0856,-13.4392,0,-5.1119,3.14159,0.427309,3.14159
13.246,-91.6648,0,-70.1062,-13.4091,0,-5.13791,3.14159,0.429749,3.14159
13.25,-91.7184,0,-70.1268,-13.379,0,-5.16369,3.14159,0.432181,3.14159
13.254,-91.7718,0,-70.1476,-13.3487,0,-5.18923,3.14159,0.434607,3.14159
13.258,-91.825,0,-70.1685,-13.3185,0,-5.21453,3.14159,0.437025,3.14159
13.262,-91.8782,0,-70.1894,-13.2881,0,-5.23958,3.14159,0.439435,3.14159
13.266,-91.9312,0,-70.2105,-13.2576,0,-5.2644,3.14159,0.441839,3.14159
13.27,-91.9842,0,-70.2316,-13.2271,0,-5.28897,3.14159,0.444235,3.14159
13.274,-92.0369,0,-70.2529,-13.1965,0,-5.3133,3.14159,0.446624,3.14159
13.278,-92.0896,0,-70.2742,-13.1658,0,-5.3374,3.14159,0.449005,3.14159
13.282,-92.1422,0,-70.2957,-13.1351,0,-5.36126,3.14159,0.45138,3.14159
13.286,-92.1946,0,-70.3172,-13.1043,0,-5.38487,3.14159,0.453746,3.14159
13.29,-92.2469,0,-70.3389,-13.0734,0,-5.40824,3.14159,0.456106,3.14159
13.294,-92.2991,0,-70.3606,-13.0425,0,-5.43138,3.14159,0.458458,3.14159
13.298,-92.3511,0,-70.3824,-13.0115,0,-5.45426,3.14159,0.460801,3.14159
13.302,-92.4031,0,-70.4043,-12.9805,0,-5.47691,3.14159,0.463138,3.14159
13.306,-92.4549,0,-70.4263,-12.9494,0,-5.49932,3.14159,0.465467,3.14159
13.31,-92.5065,0,-70.4484,-12.9182,0,-5.52148,3.14159,0.467788,3.14159
13.314,-92.5581,0,-70.4706,-12.887,0,-5.54341,3.14159,0.470102,3.14159
13.318,-92.6096,0,-70.4929,-12.8557,0,-5.56511,3.14159,0.47241,3.14159
13.322,-92.6609,0,-70.5152,-12.8244,0,-5.58655,3.14159,0.474708,3.14159
13.326,-92.7121,0,-70.5377,-12.793,0,-5.60775,3.14159,0.476999,3.14159
13.33,-92.7631,0,-70.5602,-12.7616,0,-5.6287,3.14159,0.479281,3.14159
13.334,-92.8141,0,-70.5828,-12.7302,0,-5.64941,3.14159,0.481556,3.14159
13.3381,-92.865,0,-70.6055,-12.6986,0,-5.66994,3.14159,0.483828,3.14159
13.3421,-92.9157,0,-70.6283,-12.667,0,-5.69017,3.14159,0.486087,3.14159
13.3461,-92.9662,0,-70.6512,-12.6354,0,-5.71015,3.14159,0.488338,3.14159
13.3501,-93.0166,0,-70.6741,-12.6038,0,-5.72989,3.14159,0.49058,3.14159
13.3541,-93.0669,0,-70.6971,-12.5721,0,-5.7494,3.14159,0.492815,3.14159
13.3581,-93.1171,0,-70.7201,-12.5404,0,-5.76865,3.14159,0.495041,3.14159
13.3621,-93.1671,0,-70.7433,-12.5087,0,-5.78767,3.14159,0.49726,3.14159
13.3661,-93.2171,0,-70.7665,-12.4769,0,-5.80645,3.14159,0.49947,3.14159
13.3701,-93.2668,0,-70.7898,-12.4451,0,-5.82499,3.14159,0.501672,3.14159
13.3741,-93.3165,0,-70.8132,-12.4133,0,-5.84328,3.14159,0.503866,3.14159
13.3781,-93.366,0,-70.8367,-12.3814,0,-5.86134,3.14159,0.506052,3.14159
13.3821,-93.4154,0,-70.8602,-12.3495,0,-5.87916,3.14159,0.50823,3.14159
13.3861,-93.4647,0,-70.8838,-12.3176,0,-5.89673,3.14159,0.510399,3.14159
13.3901,-93.5139,0,-70.9074,-12.2856,0,-5.91407,3.14159,0.51256,3.14159
13.3941,-93.5629,0,-70.9312,-12.2537,0,-5.93116,3.14159,0.514713,3.14159
13.3981,-93.6118,0,-70.9549,-12.2217,0,-5.94802,3.14159,0.516857,3.14159
13.4021,-93.6606,0,-70.9788,-12.1896,0,-5.96466,3.14159,0.518996,3.14159
13.4061,-93.7092,0,-71.0028,-12.1576,0,-5.98103,3.14159,0.521122,3.14159
13.4101,-93.7578,0,-71.0268,-12.1255,0,-5.99717,3.14159,0.523241,3.14159
13.4141,-93.8062,0,-71.0508,-12.0935,0,-6.01307,3.14159,0.525353,3.14159
13.4181,-93.8544,0,-71.0749,-12.0614,0,-6.02872,3.14159,0.527454,3.14159
13.4221,-93.9025,0,-71.0991,-12.0293,0,-6.04414,3.14159,0.529547,3.14159
13.4261,-93.9505,0,-71.1234,-11.9972,0,-6.05932,3.14159,0.531631,3.14159
13.4301,-93.9984,0,-71.1477,-11.9651,0,-6.07426,3.14159,0.533707,3.14159
13.4341,-94.0461,0,-71.172,-11.9329,0,-6.08897,3.14159,0.535774,3.14159
13.4381,-94.0937,0,-71.1964,-11.9008,0,-6.10343,3.14159,0.537832,3.14159
13.4421,-94.1412,0,-71.2209,-11.8687,0,-6.11766,3.14159,0.539881,3.14159
13.4461,-94.1886,0,-71.2455,-11.8365,0,-6.13165,3.14159,0.541922,3.14159
13.4501,-94.2358,0,-71.27,-11.8044,0,-6.14541,3.14159,0.543954,3.14159
13.4541,-94.2829,0,-71.2947,-11.7722,0,-6.15893,3.14159,0.545977,3.14159
13.4581,-94.3299,0,-71.3194,-11.7401,0,-6.17222,3.14159,0.547991,3.14159
13.4621,-94.3767,0,-71.3441,-11.7079,0,-6.18527,3.14159,0.549996,3.14159
13.4661,-94.4234,0,-71.3689,-11.6758,0,-6.19808,3.14159,0.551992,3.14159
13.4701,-94.47,0,-71.3938,-11.6436,0,-6.21067,3.14159,0.553979,3.14159
13.4741,-94.5164,0,-71.4187,-11.6115,0,-6.22301,3.14159,0.555957,3.14159
13.4781,-94.5628,0,-71.4436,-11.5794,0,-6.23512,3.14159,0.557926,3.14159
13.4821,-94.609,0,-71.4686,-11.5472,0,-6.247,3.14159,0.559886,3.14159
13.4861,-94.655,0,-71.4936,-11.5151,0,-6.25864,3.14159,0.561836,3.14159
13.4901,-94.701,0,-71.5187,-11.483,0,-6.27005,3.14159,0.563777,3.14159
13.4941,-94.7468,0,-71.5438,-11.4509,0,-6.28123,3.14159,0.565709,3.14159
13.4981,-94.7925,0,-71.569,-11.4188,0,-6.29218,3.14159,0.567632,3.14159
13.5021,-94.838,0,-71.5942,-11.3868,0,-6.3029,3.14159,0.569545,3.14159
13.5061,-94.8834,0,-71.6195,-11.3547,0,-6.31339,3.14159,0.57145,3.14159
13.5101,-94.9287,0,-71.6448,-11.3227,0,-6.32365,3.14159,0.573345,3.14159
13.5141,-94.9739,0,-71.6701,-11.2907,0,-6.33367,3.14159,0.575229,3.14159
13.5181,-95.019,0,-71.6955,-11.2587,0,-6.34347,3.14159,0.577105,3.14159
13.5221,-95.0639,0,-71.7209,-11.2267,0,-6.35304,3.14159,0.578972,3.14159
13.5261,-95.1087,0,-71.7464,-11.1948,0,-6.36238,3.14159,0.580828,3.14159
13.5301,-95.1533,0,-71.7719,-11.1628,0,-6.3715,3.14159,0.582677,3.14159
13.5341,-95.1979,0,-71.7974,-11.1309,0,-6.38038,3.14159,0.584515,3.14159
13.5381,-95.2423,0,-71.823,-11.099,0,-6.38904,3.14159,0.586342,3.14159
13.5421,-95.2865,0,-71.8486,-11.0672,0,-6.39748,3.14159,0.588161,3.14159
13.5461,-95.3307,0,-71.8742,-11.0353,0,-6.40568,3.14159,0.589969,3.14159
13.5501,-95.3747,0,-71.8998,-11.0036,0,-6.41366,3.14159,0.591768,3.14159
13.5541,-95.4186,0,-71.9255,-10.9718,0,-6.42142,3.14159,0.593557,3.14159
13.5581,-95.4624,0,-71.9513,-10.9401,0,-6.42895,3.14159,0.595336,3.14159
13.5621,-95.506,0,-71.977,-10.9084,0,-6.43625,3.14159,0.597105,3.14159
13.5661,-95.5495,0,-72.0028,-10.8767,0,-6.44334,3.14159,0.598864,3.14159
13.5701,-95.5929,0,-72.0286,-10.8451,0,-6.4502,3.14159,0.600613,3.14159
13.5741,-95.6361,0,-72.0544,-10.8135,0,-6.45684,3.14159,0.602353,3.14159
13.5781,-95.6793,0,-72.0803,-10.7819,0,-6.46326,3.14159,0.604082,3.14159
13.5821,-95.7223,0,-72.1062,-10.7504,0,-6.46947,3.14159,0.605802,3.14159
13.5861,-95.7652,0,-72.1321,-10.7189,0,-6.47544,3.14159,0.607511,3.14159
13.5901,-95.8079,0,-72.158,-10.6874,0,-6.48121,3.14159,0.609211,3.14159
13.5941,-95.8506,0,-72.1839,-10.656,0,-6.48675,3.14159,0.6109,3.14159
13.5981,-95.8931,0,-72.2099,-10.6247,0,-6.49207,3.14159,0.612578,3.14159
13.6021,-95.9354,0,-72.2359,-10.5934,0,-6.49718,3.14159,0.614247,3.14159
13.6061,-95.9777,0,-72.2619,-10.5621,0,-6.50207,3.14159,0.615905,3.14159
13.6101,-96.0198,0,-72.2879,-10.5309,0,-6.50675,3.14159,0.617553,3.14159
13.6141,-96.0618,0,-72.314,-10.4997,0,-6.5112,3.14159,0.619191,3.14159
13.6181,-96.1037,0,-72.3401,-10.4686,0,-6.51544,3.14159,0.620818,3.14159
13.6221,-96.1455,0,-72.3661,-10.4375,0,-6.51947,3.14159,0.622434,3.14159
13.6261,-96.1871,0,-72.3922,-10.4064,0,-6.52329,3.14159,0.62404,3.14159
13.6301,-96.2286,0,-72.4184,-10.3755,0,-6.52689,3.14159,0.625636,3.14159
13.6341,-96.27,0,-72.4445,-10.3445,0,-6.53028,3.14159,0.627221,3.14159
13.6381,-96.3113,0,-72.4706,-10.3137,0,-6.53346,3.14159,0.628796,3.14159
13.6421,-96.3524,0,-72.4968,-10.2828,0,-6.53643,3.14159,0.63036,3.14159
13.6461,-96.3934,0,-72.5229,-10.2521,0,-6.53919,3.14159,0.631913,3.14159
13.6501,-96.4343,0,-72.5491,-10.2214,0,-6.54174,3.14159,0.633455,3.14159
13.6541,-96.4751,0,-72.5753,-10.1907,0,-6.54408,3.14159,0.634987,3.14159
13.6581,-96.5157,0,-72.6015,-10.1601,0,-6.54621,3.14159,0.636507,3.14159
13.6621,-96.5562,0,-72.6277,-10.1296,0,-6.54813,3.14159,0.638018,3.14159
