x,y,z,vx,vy,vz,r,p,y,pv,aoa1,aoa2,aoa3,aoa4,pt
240.592,0,-1.34517,16.0404,0,2.99696,0,-0.14783,0,0,0.0368781,0.0368781,3.65518e-09,3.65518e-09,0.000112236
240.656,0,-1.33321,16.043,0,2.99129,0,-0.147459,0,0,0.0368782,0.0368782,-0,-0,0.000110865
240.72,0,-1.32126,16.0456,0,2.9856,0,-0.147088,0,0,0.0368782,0.0368782,-0,-0,0.000111043
240.785,0,-1.30934,16.0481,0,2.97991,0,-0.146717,0,0,0.0368782,0.0368782,-0,-0,0.000110134
240.849,0,-1.29744,16.0506,0,2.97421,0,-0.146345,0,0,0.0368783,0.0368783,-0,-0,0.000108331
240.913,0,-1.28557,16.0531,0,2.9685,0,-0.145973,0,0,0.0368784,0.0368784,-0,-0,0.000107229
240.977,0,-1.27372,16.0556,0,2.96278,0,-0.145601,0,0,0.0368784,0.0368784,-0,-0,0.000106126
241.041,0,-1.26189,16.0581,0,2.95705,0,-0.145228,0,0,0.0368786,0.0368786,-0,-0,0.000103608
241.106,0,-1.25008,16.0606,0,2.95132,0,-0.144856,0,0,0.0368786,0.0368786,-0,-0,0.000103146
241.17,0,-1.2383,16.063,0,2.94557,0,-0.144482,0,0,0.0368787,0.0368787,-0,-0,0.000101551
241.234,0,-1.22654,16.0654,0,2.93982,0,-0.144109,0,0,0.0368787,0.0368787,-0,-0,0.000100926
241.298,0,-1.2148,16.0679,0,2.93405,0,-0.143735,0,0,0.0368788,0.0368788,3.6517e-09,3.6517e-09,9.95696e-05
241.363,0,-1.20309,16.0703,0,2.92828,0,-0.143361,0,0,0.0368788,0.0368788,3.6514e-09,3.6514e-09,9.8303e-05
241.427,0,-1.1914,16.0726,0,2.9225,0,-0.142987,0,0,0.0368789,0.0368789,-0,-0,9.68575e-05
241.491,0,-1.17972,16.075,0,2.91671,0,-0.142612,0,0,0.0368789,0.0368789,-0,-0,9.65595e-05
241.556,0,-1.16808,16.0774,0,2.91092,0,-0.142238,0,0,0.0368789,0.0368789,-0,-0,9.58592e-05
241.62,0,-1.15646,16.0797,0,2.90511,0,-0.141863,0,0,0.036879,0.036879,3.65025e-09,3.65025e-09,9.49204e-05
241.684,0,-1.14486,16.082,0,2.8993,0,-0.141487,0,0,0.036879,0.036879,-0,-0,9.39816e-05
241.749,0,-1.13328,16.0843,0,2.89348,0,-0.141112,0,0,0.0368791,0.0368791,-0,-0,9.28193e-05
241.813,0,-1.12172,16.0866,0,2.88765,0,-0.140736,0,0,0.0368792,0.0368792,-0,-0,9.16868e-05
241.878,0,-1.11019,16.0889,0,2.88181,0,-0.14036,0,0,0.0368792,0.0368792,-0,-0,8.98242e-05
241.942,0,-1.09868,16.0911,0,2.87596,0,-0.139983,0,0,0.0368793,0.0368793,-0,-0,8.96901e-05
242.006,0,-1.0872,16.0933,0,2.87011,0,-0.139607,0,0,0.0368794,0.0368794,-0,-0,8.73804e-05
242.071,0,-1.07575,16.0956,0,2.86426,0,-0.13923,0,0,0.0368794,0.0368794,-0,-0,8.73506e-05
242.135,0,-1.06431,16.0978,0,2.85839,0,-0.138854,0,0,0.0368794,0.0368794,3.64812e-09,3.64812e-09,8.62479e-05
242.199,0,-1.0529,16.0999,0,2.85252,0,-0.138477,0,0,0.0368795,0.0368795,3.64787e-09,3.64787e-09,8.51452e-05
242.264,0,-1.04152,16.1021,0,2.84664,0,-0.138099,0,0,0.0368795,0.0368795,3.64762e-09,3.64762e-09,8.41171e-05
242.328,0,-1.03015,16.1043,0,2.84075,0,-0.137722,0,0,0.0368796,0.0368796,-0,-0,8.25077e-05
242.393,0,-1.01881,16.1064,0,2.83486,0,-0.137344,0,0,0.0368797,0.0368797,-0,-0,8.04514e-05
242.457,0,-1.00749,16.1085,0,2.82896,0,-0.136966,0,0,0.0368797,0.0368797,3.6469e-09,3.6469e-09,8.02577e-05
242.522,0,-0.996201,16.1106,0,2.82305,0,-0.136588,0,0,0.0368798,0.0368798,-0,-0,7.7948e-05
242.586,0,-0.984932,16.1127,0,2.81714,0,-0.13621,0,0,0.0368798,0.0368798,3.64644e-09,3.64644e-09,7.80523e-05
242.651,0,-0.973682,16.1147,0,2.81121,0,-0.135832,0,0,0.0368799,0.0368799,-0,-0,7.7039e-05
242.715,0,-0.962461,16.1168,0,2.80528,0,-0.135453,0,0,0.0368799,0.0368799,-0,-0,7.73817e-05
242.779,0,-0.951263,16.1188,0,2.79935,0,-0.135075,0,0,0.0368799,0.0368799,-0,-0,7.66814e-05
242.844,0,-0.940089,16.1208,0,2.79341,0,-0.134696,0,0,0.03688,0.03688,-0,-0,7.53105e-05
242.908,0,-0.92894,16.1228,0,2.78747,0,-0.134317,0,0,0.03688,0.03688,-0,-0,7.39247e-05
242.973,0,-0.917814,16.1248,0,2.78151,0,-0.133938,0,0,0.0368801,0.0368801,3.64513e-09,3.64513e-09,7.17044e-05
243.037,0,-0.906711,16.1268,0,2.77555,0,-0.133558,0,0,0.0368802,0.0368802,-0,-0,7.0557e-05
243.102,0,-0.895633,16.1287,0,2.76959,0,-0.133179,0,0,0.0368802,0.0368802,-0,-0,6.9499e-05
243.167,0,-0.884579,16.1307,0,2.76362,0,-0.132799,0,0,0.0368803,0.0368803,-0,-0,6.81728e-05
243.231,0,-0.873542,16.1326,0,2.75764,0,-0.132419,0,0,0.0368803,0.0368803,-0,-0,6.83218e-05
243.296,0,-0.862536,16.1345,0,2.75166,0,-0.13204,0,0,0.0368804,0.0368804,3.64414e-09,3.64414e-09,6.61761e-05
243.36,0,-0.851553,16.1364,0,2.74567,0,-0.13166,0,0,0.0368805,0.0368805,-0,-0,6.53267e-05
243.425,0,-0.840594,16.1382,0,2.73968,0,-0.13128,0,0,0.0368805,0.0368805,-0,-0,6.47008e-05
243.489,0,-0.829654,16.1401,0,2.73368,0,-0.130899,0,0,0.0368806,0.0368806,-0,-0,6.27339e-05
243.554,0,-0.818743,16.1419,0,2.72767,0,-0.130519,0,0,0.0368806,0.0368806,-0,-0,6.27339e-05
243.618,0,-0.807857,16.1437,0,2.72166,0,-0.130138,0,0,0.0368806,0.0368806,-0,-0,6.19739e-05
243.683,0,-0.796994,16.1455,0,2.71565,0,-0.129758,0,0,0.0368807,0.0368807,-0,-0,6.00517e-05
243.748,0,-0.786156,16.1473,0,2.70963,0,-0.129377,0,0,0.0368807,0.0368807,-0,-0,5.96941e-05
243.812,0,-0.775341,16.149,0,2.7036,0,-0.128997,0,0,0.0368808,0.0368808,3.64272e-09,3.64272e-09,5.83529e-05
243.877,0,-0.764551,16.1508,0,2.69757,0,-0.128616,0,0,0.0368809,0.0368809,-0,-0,5.69075e-05
243.941,0,-0.753785,16.1525,0,2.69154,0,-0.128235,0,0,0.0368809,0.0368809,-0,-0,5.64605e-05
244.006,0,-0.743043,16.1542,0,2.6855,0,-0.127854,0,0,0.0368809,0.0368809,-0,-0,5.57601e-05
244.071,0,-0.73232,16.1559,0,2.67945,0,-0.127473,0,0,0.036881,0.036881,-0,-0,5.48214e-05
244.135,0,-0.721626,16.1576,0,2.6734,0,-0.127091,0,0,0.036881,0.036881,-0,-0,5.34505e-05
244.2,0,-0.710957,16.1593,0,2.66735,0,-0.12671,0,0,0.0368811,0.0368811,-0,-0,5.20796e-05
244.265,0,-0.700306,16.1609,0,2.66129,0,-0.126329,0,0,0.0368812,0.0368812,-0,-0,5.08577e-05
244.329,0,-0.689685,16.1625,0,2.65523,0,-0.125948,0,0,0.0368812,0.0368812,-0,-0,5.04404e-05
244.394,0,-0.679089,16.1641,0,2.64916,0,-0.125566,0,0,0.0368813,0.0368813,-0,-0,4.90248e-05
244.459,0,-0.668516,16.1657,0,2.64309,0,-0.125185,0,0,0.0368813,0.0368813,-0,-0,4.75347e-05
244.523,0,-0.657968,16.1673,0,2.63702,0,-0.124803,0,0,0.0368813,0.0368813,-0,-0,4.69983e-05
244.588,0,-0.647418,16.1689,0,2.63093,0,-0.124421,0,0,0.0368814,0.0368814,-0,-0,4.58956e-05
244.653,0,-0.636914,16.1704,0,2.62484,0,-0.124039,0,0,0.0368815,0.0368815,-0,-0,4.44502e-05
244.718,0,-0.626438,16.1719,0,2.61876,0,-0.123657,0,0,0.0368815,0.0368815,3.64077e-09,3.64077e-09,4.32432e-05
244.782,0,-0.615988,16.1734,0,2.61267,0,-0.123276,0,0,0.0368816,0.0368816,-0,-0,4.16338e-05
244.847,0,-0.605562,16.1749,0,2.60658,0,-0.122894,0,0,0.0368816,0.0368816,3.64055e-09,3.64055e-09,4.09335e-05
244.912,0,-0.59516,16.1764,0,2.60048,0,-0.122512,0,0,0.0368817,0.0368817,-0,-0,3.90857e-05
244.976,0,-0.584782,16.1778,0,2.59438,0,-0.122131,0,0,0.0368818,0.0368818,-0,-0,3.86387e-05
245.041,0,-0.574429,16.1793,0,2.58828,0,-0.121749,0,0,0.0368818,0.0368818,-0,-0,3.77744e-05
245.106,0,-0.5641,16.1807,0,2.58217,0,-0.121367,0,0,0.0368818,0.0368818,3.64014e-09,3.64014e-09,3.74019e-05
245.171,0,-0.553791,16.1821,0,2.57606,0,-0.120986,0,0,0.0368819,0.0368819,3.64004e-09,3.64004e-09,3.59565e-05
245.235,0,-0.543511,16.1835,0,2.56995,0,-0.120604,0,0,0.0368819,0.0368819,3.63995e-09,3.63995e-09,3.49432e-05
245.3,0,-0.533256,16.1848,0,2.56383,0,-0.120222,0,0,0.0368819,0.0368819,-0,-0,3.46452e-05
245.365,0,-0.52302,16.1862,0,2.55771,0,-0.11984,0,0,0.036882,0.036882,-0,-0,3.37809e-05
245.43,0,-0.512814,16.1875,0,2.55159,0,-0.119459,0,0,0.0368821,0.0368821,-0,-0,3.18885e-05
245.494,0,-0.502621,16.1888,0,2.54546,0,-0.119077,0,0,0.0368821,0.0368821,3.63962e-09,3.63962e-09,3.12626e-05
245.559,0,-0.492464,16.1901,0,2.53934,0,-0.118695,0,0,0.0368822,0.0368822,3.63955e-09,3.63955e-09,2.98768e-05
245.624,0,-0.482331,16.1914,0,2.53321,0,-0.118313,0,0,0.0368822,0.0368822,-0,-0,2.87443e-05
245.689,0,-0.472223,16.1927,0,2.52708,0,-0.117932,0,0,0.0368823,0.0368823,-0,-0,2.77311e-05
245.753,0,-0.462139,16.1939,0,2.52094,0,-0.11755,0,0,0.0368824,0.0368824,-0,-0,2.61664e-05
245.818,0,-0.45208,16.1952,0,2.51481,0,-0.117169,0,0,0.0368824,0.0368824,3.63929e-09,3.63929e-09,2.57194e-05
245.883,0,-0.442045,16.1964,0,2.50867,0,-0.116787,0,0,0.0368824,0.0368824,-0,-0,2.49445e-05
245.948,0,-0.43203,16.1976,0,2.50253,0,-0.116406,0,0,0.0368825,0.0368825,-0,-0,2.34544e-05
246.013,0,-0.422045,16.1987,0,2.49639,0,-0.116025,0,0,0.0368825,0.0368825,3.63913e-09,3.63913e-09,2.29627e-05
246.077,0,-0.412084,16.1999,0,2.49024,0,-0.115643,0,0,0.0368826,0.0368826,-0,-0,2.19494e-05
246.142,0,-0.402142,16.201,0,2.4841,0,-0.115262,0,0,0.0368826,0.0368826,-0,-0,2.12044e-05
246.207,0,-0.392231,16.2022,0,2.47795,0,-0.114881,0,0,0.0368826,0.0368826,-0,-0,2.0504e-05
246.272,0,-0.382343,16.2033,0,2.4718,0,-0.1145,0,0,0.0368827,0.0368827,-0,-0,1.85072e-05
246.337,0,-0.372481,16.2044,0,2.46565,0,-0.114119,0,0,0.0368828,0.0368828,3.63893e-09,3.63893e-09,1.75387e-05
246.402,0,-0.362638,16.2054,0,2.4595,0,-0.113737,0,0,0.0368829,0.0368829,-0,-0,1.58548e-05
246.466,0,-0.352824,16.2065,0,2.45334,0,-0.113357,0,0,0.0368829,0.0368829,-0,-0,1.5527e-05
246.531,0,-0.343031,16.2075,0,2.44719,0,-0.112976,0,0,0.036883,0.036883,3.63885e-09,3.63885e-09,1.40518e-05
246.596,0,-0.333267,16.2086,0,2.44103,0,-0.112595,0,0,0.036883,0.036883,3.63882e-09,3.63882e-09,1.27703e-05
246.661,0,-0.323527,16.2096,0,2.43488,0,-0.112215,0,0,0.036883,0.036883,-0,-0,1.23084e-05
246.726,0,-0.313812,16.2106,0,2.42872,0,-0.111834,0,0,0.0368831,0.0368831,-0,-0,1.06692e-05
246.791,0,-0.304122,16.2115,0,2.42256,0,-0.111454,0,0,0.0368831,0.0368831,-0,-0,1.04904e-05
246.855,0,-0.294456,16.2125,0,2.4164,0,-0.111073,0,0,0.0368832,0.0368832,3.63877e-09,3.63877e-09,8.67248e-06
246.92,0,-0.284816,16.2134,0,2.41024,0,-0.110693,0,0,0.0368832,0.0368832,-0,-0,8.27014e-06
246.985,0,-0.275199,16.2143,0,2.40408,0,-0.110313,0,0,0.0368833,0.0368833,3.63877e-09,3.63877e-09,7.15256e-06
247.05,0,-0.265608,16.2152,0,2.39792,0,-0.109933,0,0,0.0368833,0.0368833,3.63877e-09,3.63877e-09,6.4224e-06
247.115,0,-0.256036,16.2161,0,2.39176,0,-0.109553,0,0,0.0368834,0.0368834,-0,-0,4.63426e-06
247.18,0,-0.246493,16.217,0,2.3856,0,-0.109174,0,0,0.0368834,0.0368834,-0,-0,4.58956e-06
247.245,0,-0.236976,16.2178,0,2.37943,0,-0.108794,0,0,0.0368835,0.0368835,-0,-0,3.06964e-06
247.309,0,-0.227482,16.2187,0,2.37327,0,-0.108415,0,0,0.0368835,0.0368835,3.63882e-09,3.63882e-09,2.11596e-06
247.374,0,-0.218009,16.2195,0,2.36711,0,-0.108036,0,0,0.0368836,0.0368836,3.63883e-09,3.63883e-09,2.98023e-07
247.439,0,-0.208566,16.2203,0,2.36095,0,-0.107657,0,0,0.0368837,0.0368837,-0,-0,-5.96046e-07
247.504,0,-0.199146,16.2211,0,2.35478,0,-0.107278,0,0,0.0368837,0.0368837,-0,-0,-1.11759e-06
247.569,0,-0.189752,16.2218,0,2.34862,0,-0.106899,0,0,0.0368837,0.0368837,-0,-0,-1.87755e-06
247.634,0,-0.180382,16.2226,0,2.34246,0,-0.10652,0,0,0.0368838,0.0368838,3.63894e-09,3.63894e-09,-3.17395e-06
247.699,0,-0.171037,16.2233,0,2.3363,0,-0.106142,0,0,0.0368838,0.0368838,3.63898e-09,3.63898e-09,-3.42727e-06
247.764,0,-0.161716,16.224,0,2.33014,0,-0.105764,0,0,0.0368838,0.0368838,-0,-0,-4.21703e-06
247.829,0,-0.15242,16.2247,0,2.32398,0,-0.105386,0,0,0.0368839,0.0368839,-0,-0,-5.51343e-06
247.894,0,-0.143149,16.2254,0,2.31782,0,-0.105008,0,0,0.036884,0.036884,-0,-0,-7.36117e-06
247.958,0,-0.133898,16.226,0,2.31166,0,-0.10463,0,0,0.036884,0.036884,-0,-0,-8.00192e-06
248.023,0,-0.124676,16.2267,0,2.3055,0,-0.104252,0,0,0.0368841,0.0368841,-0,-0,-9.80496e-06
248.088,0,-0.115478,16.2273,0,2.29934,0,-0.103875,0,0,0.0368841,0.0368841,-0,-0,-1.04755e-05
248.153,0,-0.106301,16.2279,0,2.29319,0,-0.103497,0,0,0.0368842,0.0368842,-0,-0,-1.13994e-05
248.218,0,-0.097153,16.2285,0,2.28703,0,-0.10312,0,0,0.0368842,0.0368842,-0,-0,-1.24127e-05
248.283,0,-0.0880295,16.2291,0,2.28088,0,-0.102744,0,0,0.0368843,0.0368843,-0,-0,-1.36942e-05
248.348,0,-0.0789306,16.2296,0,2.27472,0,-0.102367,0,0,0.0368843,0.0368843,3.6395e-09,3.6395e-09,-1.44392e-05
248.413,0,-0.0698563,16.2302,0,2.26857,0,-0.101991,0,0,0.0368844,0.0368844,-0,-0,-1.58548e-05
248.478,0,-0.0608066,16.2307,0,2.26242,0,-0.101615,0,0,0.0368844,0.0368844,-0,-0,-1.6287e-05
248.543,0,-0.0517815,16.2312,0,2.25627,0,-0.101239,0,0,0.0368845,0.0368845,-0,-0,-1.71214e-05
248.608,0,-0.042781,16.2317,0,2.25013,0,-0.100863,0,0,0.0368845,0.0368845,-0,-0,-1.82986e-05
248.673,0,-0.0338051,16.2322,0,2.24398,0,-0.100488,0,0,0.0368846,0.0368846,-0,-0,-1.96099e-05
248.738,0,-0.0248537,16.2326,0,2.23784,0,-0.100112,0,0,0.0368846,0.0368846,-0,-0,-1.98483e-05
248.802,0,-0.0159225,16.2331,0,2.23169,0,-0.0997371,0,0,0.0368847,0.0368847,3.64006e-09,3.64006e-09,-2.08169e-05
248.867,0,-0.00702025,16.2335,0,2.22555,0,-0.0993624,0,0,0.0368847,0.0368847,-0,-0,-2.13981e-05
248.932,0,0.00185741,16.2339,0,2.21942,0,-0.0989878,0,0,0.0368848,0.0368848,3.64025e-09,3.64025e-09,-2.3067e-05
248.997,0,2.0313e-10,16.2339,0,5.07571e-08,0,-0.0986134,0,0,-0.0986134,-0.0986134,-0,-0,1.64667
249.062,0,-4.37722e-10,16.2339,0,-1.0943e-07,0,-0.0913593,0,0,-0.0913593,-0.0913593,-0,-0,1.7622
249.127,0,0.00117788,16.2101,0,0.294471,0,-0.0836527,0,0,-0.0654889,-0.0654889,-0,-0,2.22141
249.192,0,4.88013e-10,16.2101,0,1.22003e-07,0,-0.0666947,0,0,-0.0666947,-0.0666947,-0,-0,2.22524
249.257,0,-5.96046e-11,16.2101,0,-1.49012e-08,0,-0.0571573,0,0,-0.0571573,-0.0571573,-0,-0,2.18927
249.322,0,0.00126461,16.2006,0,0.316152,0,-0.0478079,0,0,-0.0282956,-0.0282956,-0,-0,1.74678
249.386,0,1.14902e-10,16.2006,0,2.87255e-08,0,-0.031185,0,0,-0.031185,-0.031185,-0,-0,1.79901
249.451,0,-8.31205e-11,16.2006,0,-2.07801e-08,0,-0.0235652,0,0,-0.0235652,-0.0235652,-1.84009e-09,-1.84009e-09,1.65955
249.516,0,0.000911282,16.1943,0,0.227821,0,-0.0165569,0,0,-0.0024898,-0.0024898,-2.30016e-10,-2.30016e-10,1.16136
249.581,0,-2.50432e-11,16.1943,0,-6.25766e-09,0,-0.00470456,0,0,-0.00470457,-0.00470457,-4.6008e-10,-4.6008e-10,1.21814
249.646,0,0.000643153,16.1887,0,0.160788,0,0.000389324,0,0,0.0103211,0.0103211,9.20468e-10,9.20468e-10,0.713362
249.71,0,-6.36646e-12,16.1887,0,-1.59162e-09,0,0.0084532,0,0,0.0084532,0.0084532,-0,-0,0.782581
249.775,0,0.000411937,16.1832,0,0.102933,0,0.0116831,0,0,0.0180435,0.0180435,-0,-0,0.434725
249.84,0,8.60164e-11,16.1832,0,2.15041e-08,0,0.0167212,0,0,0.0167212,0.0167212,-0,-0,0.475665
249.905,0,-1.92231e-11,16.1832,0,-4.80577e-09,0,0.0186361,0,0,0.0186361,0.0186361,1.84187e-09,1.84187e-09,0.420804
249.969,0,0.00022614,16.1777,0,0.056535,0,0.0203148,0,0,0.0238094,0.0238094,1.8427e-09,1.8427e-09,0.299293
250.034,0,-2.04309e-11,16.1777,0,-5.10772e-09,0,0.0232397,0,0,0.0232397,0.0232397,1.84269e-09,1.84269e-09,0.312634
250.099,0,0.000163709,16.1721,0,0.0409273,0,0.0244493,0,0,0.0269801,0.0269801,1.84349e-09,1.84349e-09,0.224884
250.163,0,-1.1595e-10,16.1721,0,-2.89874e-08,0,0.0265954,0,0,0.0265954,0.0265954,-0,-0,0.233883
250.228,0,0.000118263,16.1665,0,0.0295658,0,0.0274635,0,0,0.0292923,0.0292923,1.84426e-09,1.84426e-09,0.170677
250.293,0,-6.18165e-11,16.1665,0,-1.54541e-08,0,0.0290423,0,0,0.0290423,0.0290423,1.84424e-09,1.84424e-09,0.17652
250.357,0,8.51776e-05,16.1609,0,0.0212944,0,0.0296616,0,0,0.0309793,0.0309793,-0,-0,0.131165
250.422,0,3.33697e-11,16.1609,0,8.33825e-09,0,0.030828,0,0,0.030828,0.030828,-0,-0,0.134696
250.487,0,1.25496e-10,16.1609,0,3.13739e-08,0,0.031266,0,0,0.031266,0.031266,3.69001e-09,3.69001e-09,0.124471
250.551,0,3.17814e-11,16.1609,0,7.94535e-09,0,0.0316596,0,0,0.0316596,0.0316596,-0,-0,0.115282
250.616,0,-1.8892e-10,16.1609,0,-4.72064e-08,0,0.0320137,0,0,0.0320137,0.0320137,-0,-0,0.107015
250.681,0,4.50455e-05,16.1553,0,0.0112614,0,0.0323316,0,0,0.0330286,0.0330286,-0,-0,0.0832655
250.745,0,-3.5041e-11,16.1553,0,-8.76025e-09,0,0.0329962,0,0,0.0329962,0.0329962,-0,-0,0.084022
250.81,0,3.1846e-05,16.1497,0,0.0079615,0,0.0332144,0,0,0.0337074,0.0337074,-0,-0,0.0673893
250.874,0,-1.21538e-10,16.1497,0,-3.03844e-08,0,0.0337132,0,0,0.0337132,0.0337132,-0,-0,0.0672535
250.939,0,2.22494e-05,16.1441,0,0.00556239,0,0.0338586,0,0,0.0342032,0.0342032,-0,-0,0.0557961
251.004,0,2.21189e-12,16.1441,0,5.52973e-10,0,0.0342364,0,0,0.0342364,0.0342364,-0,-0,0.0550211
251.068,0,-1.76951e-11,16.1441,0,-4.42378e-09,0,0.0343288,0,0,0.0343288,0.0343288,-0,-0,0.0528702
251.133,0,1.40352e-05,16.1385,0,0.00350882,0,0.0344119,0,0,0.0346293,0.0346293,-0,-0,0.045842
251.197,0,2.88854e-11,16.1385,0,7.21775e-09,0,0.0346861,0,0,0.0346861,0.0346861,-0,-0,0.04452
251.262,0,-1.851e-10,16.1385,0,-4.62751e-08,0,0.0347329,0,0,0.0347329,0.0347329,-0,-0,0.0434307
251.326,0,8.6841e-06,16.133,0,0.00217107,0,0.034775,0,0,0.0349096,0.0349096,-0,-0,0.0393025
251.391,0,2.03596e-10,16.133,0,5.08735e-08,0,0.034981,0,0,0.034981,0.034981,-0,-0,0.03788
251.455,0,-1.83936e-11,16.133,0,-4.59841e-09,0,0.034999,0,0,0.034999,0.034999,-0,-0,0.0375222
251.52,0,5.3227e-06,16.1274,0,0.00133068,0,0.0350154,0,0,0.0350979,0.0350979,-0,-0,0.0355279
251.584,0,1.42376e-10,16.1274,0,3.5594e-08,0,0.0351798,0,0,0.0351798,0.0351798,-0,-0,0.0338977
251.649,0,7.1479e-11,16.1274,0,1.78698e-08,0,0.0351804,0,0,0.0351804,0.0351804,-0,-0,0.0338859
251.713,0,6.8685e-12,16.1274,0,1.71713e-09,0,0.035181,0,0,0.035181,0.035181,-0,-0,0.0338753
251.778,0,-5.23869e-11,16.1274,0,-1.30967e-08,0,0.0351814,0,0,0.0351814,0.0351814,-0,-0,0.0338653
251.842,0,3.21008e-06,16.1219,0,0.000802532,0,0.0351819,0,0,0.0352317,0.0352317,-0,-0,0.0328432
251.907,0,-1.41095e-10,16.1219,0,-3.52738e-08,0,0.0353192,0,0,0.0353192,0.0353192,3.69944e-09,3.69944e-09,0.0311035
251.971,0,1.64329e-06,16.1163,0,0.000410857,0,0.0353076,0,0,0.0353331,0.0353331,-0,-0,0.0308058
252.036,0,1.66557e-11,16.1163,0,4.16185e-09,0,0.0354244,0,0,0.0354244,0.0354244,-0,-0,0.0289901
252.1,0,1.57626e-10,16.1163,0,3.94066e-08,0,0.0354036,0,0,0.0354036,0.0354036,-0,-0,0.0294042
252.165,0,7.67177e-11,16.1163,0,1.91794e-08,0,0.0353846,0,0,0.0353846,0.0353846,-0,-0,0.0297821
252.229,0,2.6323e-11,16.1163,0,6.57747e-09,0,0.0353673,0,0,0.0353673,0.0353673,-0,-0,0.0301264
252.294,0,3.58559e-11,16.1163,0,8.96398e-09,0,0.0353514,0,0,0.0353514,0.0353514,-0,-0,0.0304417
252.358,0,1.16182e-10,16.1163,0,2.90456e-08,0,0.0353369,0,0,0.0353369,0.0353369,-0,-0,0.0307295
252.423,0,4.38886e-11,16.1163,0,1.09721e-08,0,0.0353237,0,0,0.0353237,0.0353237,-0,-0,0.0309927
252.487,0,-1.67289e-10,16.1163,0,-4.18222e-08,0,0.0353116,0,0,0.0353116,0.0353116,-0,-0,0.0312329
252.552,0,1.84236e-06,16.1108,0,0.000460631,0,0.0353006,0,0,0.0353291,0.0353291,-0,-0,0.0308626
252.616,0,-1.51922e-10,16.1108,0,-3.79805e-08,0,0.0354181,0,0,0.0354181,0.0354181,-0,-0,0.0290964
252.681,0,6.57894e-07,16.1052,0,0.000164511,0,0.0353977,0,0,0.0354079,0.0354079,-0,-0,0.0292777
252.745,0,1.05938e-11,16.1052,0,2.64845e-09,0,0.0354994,0,0,0.0354994,0.0354994,-0,-0,0.0274641
252.809,0,9.6673e-12,16.1052,0,2.41562e-09,0,0.0354719,0,0,0.0354719,0.0354719,3.70328e-09,3.70328e-09,0.0280084
252.874,0,-3.95812e-11,16.1052,0,-9.8953e-09,0,0.0354468,0,0,0.0354468,0.0354468,-0,-0,0.0285069
252.938,0,4.1778e-07,16.0997,0,0.000104455,0,0.0354239,0,0,0.0354304,0.0354304,-0,-0,0.0288134
253.003,0,5.24131e-12,16.0997,0,1.30967e-09,0,0.0355211,0,0,0.0355211,0.0355211,3.70456e-09,3.70456e-09,0.027014
253.067,0,1.29221e-11,16.0997,0,3.23053e-09,0,0.0354916,0,0,0.0354917,0.0354917,-0,-0,0.0275978
253.131,0,1.82539e-10,16.0997,0,4.56348e-08,0,0.0354647,0,0,0.0354648,0.0354648,-0,-0,0.0281313
253.196,0,6.55418e-11,16.0997,0,1.63855e-08,0,0.0354402,0,0,0.0354402,0.0354402,3.70455e-09,3.70455e-09,0.0286188
253.26,0,-7.64849e-11,16.0997,0,-1.91212e-08,0,0.0354177,0,0,0.0354177,0.0354177,-0,-0,0.0290635
253.325,0,8.77266e-07,16.0942,0,0.000219336,0,0.0353972,0,0,0.0354109,0.0354109,-0,-0,0.0291796
253.389,0,1.74041e-10,16.0942,0,4.35102e-08,0,0.0354983,0,0,0.0354983,0.0354983,-0,-0,0.0274469
253.453,0,1.851e-10,16.0942,0,4.62751e-08,0,0.0354708,0,0,0.0354708,0.0354708,3.70583e-09,3.70583e-09,0.0279929
253.518,0,-9.7556e-11,16.0942,0,-2.4389e-08,0,0.0354456,0,0,0.0354456,0.0354456,3.70582e-09,3.70582e-09,0.0284919
253.582,0,6.47598e-07,16.0886,0,0.000161924,0,0.0354226,0,0,0.0354327,0.0354327,-0,-0,0.0287281
253.646,0,1.09485e-11,16.0886,0,2.73576e-09,0,0.0355194,0,0,0.0355194,0.0355194,-0,-0,0.0270106
253.711,0,1.71131e-11,16.0886,0,4.27826e-09,0,0.0354899,0,0,0.0354899,0.0354899,-0,-0,0.0275937
253.775,0,-5.27361e-11,16.0886,0,-1.3184e-08,0,0.035463,0,0,0.035463,0.035463,-0,-0,0.0281267
253.84,0,5.44026e-07,16.0831,0,0.000135952,0,0.0354385,0,0,0.0354469,0.0354469,-0,-0,0.0284256
253.904,0,-1.234e-10,16.0831,0,-3.08501e-08,0,0.0355324,0,0,0.0355324,0.0355324,3.70838e-09,3.70838e-09,0.0267346
253.968,0,-1.87592e-07,16.0776,0,-4.68672e-05,0,0.0355017,0,0,0.0354988,0.0354988,-0,-0,0.0273802
254.033,0,-4.66172e-08,16.072,0,3.52438e-05,0,0.0355852,0,0,0.0355874,0.0355874,-0,-0,0.0256118
254.097,0,-5.35311e-07,16.0665,0,-0.000122173,0,0.0357753,0,0,0.0357677,0.0357677,-0,-0,0.022034
254.161,0,-3.71703e-06,16.061,0,-0.000795431,0,0.0360571,0,0,0.0360076,0.0360076,3.71355e-09,3.71355e-09,0.017285
254.225,0,-1.23693e-05,16.0555,0,-0.00216306,0,0.0364108,0,0,0.0362761,0.0362761,-0,-0,0.0119786
254.289,0,-2.96101e-05,16.0499,0,-0.00431021,0,0.0368143,0,0,0.0365458,0.0365458,-0,-0,0.00665702
