x,y,z,vx,vy,vz,r,p,y,pv,aoa1,aoa2,aoa3,aoa4,pt
30.6766,60.4224,-488.02,2.49805,15.0661,3.99094,-1.03808,-0.21653,1.36089,-0.54423,0.0643896,0.0629408,0.00213912,-0.00369031,0.000739759
30.6868,60.4826,-488.004,2.55724,15.0586,3.99576,-1.03831,-0.216802,1.35698,-0.544164,0.0643899,0.0629403,0.00213839,-0.00368833,0.000742669
30.6973,60.5428,-487.988,2.61643,15.0509,4.00058,-1.03854,-0.217074,1.35306,-0.544098,0.0643901,0.0629397,0.00213806,-0.00368597,0.000747119
30.708,60.603,-487.972,2.67563,15.0429,4.0054,-1.03877,-0.217346,1.34914,-0.544032,0.0643907,0.0629395,0.00213733,-0.00368397,0.000743698
30.7189,60.6631,-487.956,2.73483,15.0347,4.01021,-1.039,-0.217618,1.34522,-0.543965,0.0643912,0.0629391,0.00213669,-0.0036819,0.000742815
30.7301,60.7233,-487.94,2.79405,15.0262,4.01502,-1.03923,-0.217889,1.3413,-0.543898,0.0643915,0.0629386,0.00213621,-0.00367965,0.000746177
30.7415,60.7833,-487.924,2.85325,15.0175,4.01983,-1.03946,-0.21816,1.33737,-0.543831,0.064392,0.0629383,0.00213558,-0.00367757,0.000744864
30.7532,60.8434,-487.908,2.91245,15.0086,4.02463,-1.03968,-0.218431,1.33345,-0.543764,0.0643923,0.0629377,0.00213457,-0.00367586,0.000747691
30.7651,60.9034,-487.892,2.97168,14.9994,4.02943,-1.03991,-0.218702,1.32952,-0.543696,0.0643927,0.0629373,0.00213419,-0.00367352,0.00074911
30.7772,60.9633,-487.875,3.03087,14.99,4.03423,-1.04014,-0.218972,1.32559,-0.543628,0.0643933,0.0629371,0.00213388,-0.00367113,0.000745596
30.7895,61.0233,-487.859,3.09007,14.9804,4.03903,-1.04037,-0.219242,1.32166,-0.54356,0.064394,0.062937,0.00213313,-0.00366916,0.000740755
30.8021,61.0831,-487.843,3.14925,14.9705,4.04383,-1.04059,-0.219511,1.31772,-0.543492,0.0643944,0.0629366,0.00213294,-0.00366663,0.000740835
30.815,61.143,-487.827,3.20844,14.9603,4.04861,-1.04082,-0.21978,1.31379,-0.543424,0.0643948,0.0629362,0.00213196,-0.00366488,0.00074163
30.828,61.2028,-487.811,3.26761,14.95,4.0534,-1.04104,-0.22005,1.30985,-0.543355,0.0643952,0.0629358,0.00213172,-0.0036624,0.000742458
30.8414,61.2625,-487.794,3.32678,14.9393,4.05819,-1.04126,-0.220318,1.30592,-0.543287,0.0643959,0.0629356,0.00213104,-0.00366036,0.000737964
30.8549,61.3223,-487.778,3.38594,14.9285,4.06297,-1.04149,-0.220587,1.30198,-0.543218,0.0643964,0.0629353,0.00213038,-0.00365831,0.000736182
30.8687,61.3819,-487.762,3.44509,14.9174,4.06775,-1.04171,-0.220855,1.29804,-0.543148,0.0643968,0.0629349,0.00212966,-0.00365631,0.000737713
30.8827,61.4416,-487.746,3.50426,14.906,4.07252,-1.04193,-0.221123,1.29409,-0.543079,0.064397,0.0629342,0.00212901,-0.00365423,0.000742673
30.897,61.5012,-487.729,3.56339,14.8945,4.0773,-1.04215,-0.22139,1.29015,-0.543009,0.0643974,0.0629339,0.00212879,-0.00365173,0.000742345
30.9114,61.5607,-487.713,3.62251,14.8826,4.08207,-1.04238,-0.221657,1.2862,-0.542939,0.0643979,0.0629335,0.00212789,-0.00364991,0.00074173
30.9262,61.6202,-487.697,3.68164,14.8706,4.08684,-1.0426,-0.221924,1.28225,-0.542869,0.0643983,0.0629332,0.00212755,-0.00364751,0.000741197
30.9411,61.6796,-487.68,3.74073,14.8583,4.0916,-1.04282,-0.222191,1.27831,-0.542798,0.0643988,0.0629328,0.00212717,-0.00364519,0.000741407
30.9563,61.739,-487.664,3.7998,14.8457,4.09636,-1.04304,-0.222457,1.27436,-0.542728,0.0643992,0.0629325,0.00212641,-0.00364323,0.0007402
30.9718,61.7984,-487.647,3.85886,14.8329,4.10112,-1.04325,-0.222723,1.2704,-0.542657,0.0643996,0.0629321,0.00212589,-0.00364102,0.000741246
30.9874,61.8576,-487.631,3.91789,14.8199,4.10588,-1.04347,-0.222989,1.26645,-0.542587,0.0644001,0.0629318,0.00212563,-0.00363855,0.000740659
31.0034,61.9169,-487.615,3.97691,14.8066,4.11063,-1.04369,-0.223254,1.26249,-0.542516,0.0644006,0.0629315,0.00212482,-0.00363664,0.000738947
31.0195,61.976,-487.598,4.03592,14.7931,4.11538,-1.04391,-0.223519,1.25854,-0.542445,0.0644009,0.062931,0.00212461,-0.00363411,0.000740773
31.0359,62.0352,-487.582,4.09489,14.7793,4.12012,-1.04412,-0.223784,1.25458,-0.542373,0.0644015,0.0629308,0.00212369,-0.00363233,0.000738824
31.0525,62.0943,-487.565,4.15397,14.7653,4.12487,-1.04434,-0.224049,1.25061,-0.542302,0.064402,0.0629305,0.0021235,-0.00362978,0.000736155
31.0694,62.1534,-487.549,4.21293,14.7511,4.12961,-1.04455,-0.224313,1.24665,-0.54223,0.0644025,0.0629302,0.00212258,-0.00362798,0.000735015
31.0865,62.2123,-487.532,4.27184,14.7366,4.13435,-1.04477,-0.224577,1.24268,-0.542158,0.0644031,0.06293,0.0021224,-0.00362544,0.000732523
31.1038,62.2712,-487.515,4.33073,14.7218,4.13908,-1.04498,-0.22484,1.23872,-0.542086,0.0644035,0.0629296,0.0021216,-0.00362351,0.000732994
31.1214,62.3301,-487.499,4.38962,14.7068,4.14381,-1.0452,-0.225104,1.23475,-0.542014,0.0644039,0.0629291,0.00212113,-0.00362126,0.000734349
31.1392,62.3888,-487.482,4.44845,14.6916,4.14854,-1.04541,-0.225366,1.23078,-0.541941,0.0644044,0.0629289,0.00212046,-0.00361919,0.000732394
31.1572,62.4475,-487.466,4.50725,14.6761,4.15325,-1.04562,-0.225629,1.22681,-0.541869,0.0644045,0.0629282,0.00211974,-0.0036172,0.000738874
31.1755,62.5062,-487.449,4.56603,14.6604,4.15797,-1.04583,-0.225891,1.22284,-0.541796,0.0644049,0.0629278,0.00211951,-0.0036147,0.000738684
31.194,62.5647,-487.432,4.62477,14.6445,4.16269,-1.04605,-0.226153,1.21887,-0.541723,0.0644055,0.0629276,0.00211923,-0.00361226,0.000736243
31.2127,62.6233,-487.416,4.68349,14.6283,4.1674,-1.04626,-0.226414,1.21489,-0.54165,0.0644059,0.0629273,0.00211839,-0.00361037,0.000735827
31.2317,62.6817,-487.399,4.74217,14.6118,4.17211,-1.04647,-0.226676,1.21092,-0.541576,0.0644063,0.0629269,0.00211823,-0.00360781,0.000736369
31.2509,62.7401,-487.382,4.80082,14.5951,4.17682,-1.04668,-0.226937,1.20694,-0.541503,0.0644068,0.0629266,0.00211752,-0.00360579,0.000734582
31.2703,62.7984,-487.366,4.85943,14.5782,4.18152,-1.04688,-0.227197,1.20296,-0.54143,0.0644073,0.0629263,0.00211707,-0.00360353,0.00073414
31.29,62.8567,-487.349,4.91804,14.561,4.18622,-1.04709,-0.227457,1.19897,-0.541356,0.0644076,0.0629259,0.00211667,-0.0036012,0.000735131
31.3099,62.9148,-487.332,4.97658,14.5436,4.19091,-1.0473,-0.227717,1.19499,-0.541282,0.0644082,0.0629257,0.00211609,-0.00359906,0.00073235
31.33,62.973,-487.315,5.03508,14.5259,4.1956,-1.04751,-0.227977,1.19101,-0.541208,0.0644086,0.0629253,0.0021154,-0.00359704,0.000732994
31.3504,63.031,-487.299,5.09357,14.508,4.20029,-1.04771,-0.228236,1.18702,-0.541134,0.0644091,0.0629249,0.00211525,-0.00359447,0.000732409
31.371,63.089,-487.282,5.152,14.4898,4.20497,-1.04792,-0.228495,1.18303,-0.54106,0.0644095,0.0629246,0.00211444,-0.00359256,0.000731774
31.3919,63.1469,-487.265,5.21038,14.4714,4.20965,-1.04813,-0.228754,1.17904,-0.540985,0.0644099,0.0629243,0.00211405,-0.00359022,0.000731532
31.4129,63.2047,-487.248,5.26873,14.4528,4.21433,-1.04833,-0.229012,1.17505,-0.540911,0.0644102,0.0629238,0.00211368,-0.00358788,0.000733929
31.4342,63.2624,-487.231,5.32702,14.4339,4.219,-1.04853,-0.22927,1.17106,-0.540836,0.0644109,0.0629237,0.00211281,-0.00358603,0.000729271
31.4558,63.3201,-487.214,5.38528,14.4148,4.22366,-1.04874,-0.229527,1.16707,-0.540761,0.0644112,0.0629232,0.00211238,-0.00358375,0.000731624
31.4776,63.3776,-487.197,5.44349,14.3954,4.22833,-1.04894,-0.229784,1.16307,-0.540686,0.0644115,0.0629227,0.00211195,-0.00358146,0.00073356
31.4996,63.4352,-487.18,5.50165,14.3758,4.23299,-1.04914,-0.230041,1.15907,-0.540611,0.064412,0.0629224,0.00211134,-0.00357934,0.000732635
31.5218,63.4926,-487.163,5.55977,14.3559,4.23764,-1.04935,-0.230298,1.15507,-0.540536,0.0644123,0.062922,0.00211091,-0.00357706,0.00073426
31.5443,63.5499,-487.146,5.61784,14.3358,4.2423,-1.04955,-0.230554,1.15107,-0.54046,0.0644129,0.0629219,0.00211084,-0.0035744,0.000730582
31.567,63.6072,-487.129,5.67588,14.3154,4.24695,-1.04975,-0.23081,1.14707,-0.540385,0.0644134,0.0629216,0.00211036,-0.00357218,0.000729017
31.5899,63.6644,-487.112,5.73385,14.2948,4.2516,-1.04995,-0.231065,1.14307,-0.540309,0.0644139,0.0629213,0.00210988,-0.00356995,0.000727186
31.6131,63.7215,-487.095,5.79177,14.2739,4.25624,-1.05015,-0.23132,1.13906,-0.540234,0.0644142,0.0629209,0.00210926,-0.00356784,0.000728704
31.6365,63.7785,-487.078,5.84966,14.2528,4.26088,-1.05035,-0.231575,1.13505,-0.540158,0.0644146,0.0629204,0.00210879,-0.00356562,0.000730702
31.6601,63.8354,-487.061,5.90747,14.2315,4.26551,-1.05055,-0.23183,1.13104,-0.540082,0.064415,0.0629201,0.00210831,-0.00356338,0.000730855
31.684,63.8923,-487.044,5.96523,14.2099,4.27014,-1.05074,-0.232084,1.12703,-0.540006,0.0644154,0.0629198,0.00210783,-0.00356115,0.000729783
31.7081,63.949,-487.027,6.02293,14.188,4.27476,-1.05094,-0.232337,1.12302,-0.53993,0.0644158,0.0629194,0.00210729,-0.00355898,0.000731038
31.7324,64.0057,-487.01,6.08057,14.166,4.27939,-1.05114,-0.232591,1.11901,-0.539854,0.0644163,0.0629191,0.00210713,-0.00355644,0.000729138
31.757,64.0623,-486.993,6.13815,14.1436,4.284,-1.05133,-0.232844,1.115,-0.539778,0.0644167,0.0629188,0.00210648,-0.00355439,0.000728247
31.7817,64.1188,-486.976,6.19568,14.1211,4.28862,-1.05153,-0.233096,1.11098,-0.539702,0.0644173,0.0629186,0.00210573,-0.00355242,0.00072583
31.8068,64.1752,-486.959,6.25314,14.0983,4.29322,-1.05172,-0.233349,1.10696,-0.539625,0.0644177,0.0629183,0.00210508,-0.00355036,0.000724822
31.832,64.2315,-486.941,6.31054,14.0752,4.29783,-1.05192,-0.233601,1.10294,-0.539548,0.064418,0.0629178,0.00210475,-0.00354799,0.000727453
31.8575,64.2877,-486.924,6.36791,14.0519,4.30243,-1.05211,-0.233852,1.09892,-0.539471,0.0644183,0.0629174,0.00210412,-0.00354592,0.000728611
31.8832,64.3438,-486.907,6.42519,14.0283,4.30702,-1.05231,-0.234103,1.0949,-0.539394,0.0644188,0.0629172,0.00210366,-0.00354367,0.000727146
31.9091,64.3998,-486.89,6.4824,14.0045,4.31161,-1.0525,-0.234354,1.09087,-0.539316,0.0644193,0.0629169,0.0021033,-0.00354132,0.000725526
31.9353,64.4558,-486.872,6.53958,13.9805,4.3162,-1.05269,-0.234605,1.08685,-0.539239,0.0644198,0.0629166,0.00210261,-0.00353931,0.000723791
31.9617,64.5116,-486.855,6.59665,13.9562,4.32079,-1.05288,-0.234855,1.08282,-0.539162,0.0644201,0.0629162,0.0021021,-0.00353711,0.000726052
31.9883,64.5673,-486.838,6.65366,13.9317,4.32536,-1.05307,-0.235104,1.07879,-0.539084,0.0644205,0.0629159,0.00210144,-0.00353506,0.00072558
32.0151,64.6229,-486.82,6.71061,13.9069,4.32994,-1.05326,-0.235354,1.07476,-0.539006,0.064421,0.0629156,0.00210139,-0.00353239,0.000724624
32.0422,64.6785,-486.803,6.76748,13.8819,4.33451,-1.05345,-0.235603,1.07073,-0.538928,0.0644216,0.0629154,0.00210076,-0.00353032,0.00072079
32.0695,64.7339,-486.786,6.82428,13.8566,4.33907,-1.05364,-0.235851,1.06669,-0.53885,0.0644219,0.062915,0.00210006,-0.00352833,0.000721571
32.097,64.7892,-486.768,6.881,13.8311,4.34363,-1.05383,-0.2361,1.06266,-0.538772,0.0644222,0.0629145,0.00209978,-0.00352591,0.000724859
32.1248,64.8444,-486.751,6.93766,13.8053,4.34819,-1.05402,-0.236347,1.05862,-0.538693,0.0644225,0.0629142,0.0020991,-0.00352389,0.000725409
32.1528,64.8996,-486.734,6.99424,13.7793,4.35274,-1.05421,-0.236595,1.05458,-0.538615,0.064423,0.0629139,0.00209849,-0.00352179,0.000724383
32.181,64.9546,-486.716,7.05074,13.7531,4.35729,-1.05439,-0.236842,1.05055,-0.538536,0.0644234,0.0629136,0.00209815,-0.00351943,0.000723843
32.2094,65.0095,-486.699,7.10719,13.7266,4.36183,-1.05458,-0.237089,1.0465,-0.538457,0.0644237,0.0629131,0.00209776,-0.00351713,0.0007263
32.2381,65.0643,-486.681,7.16354,13.6999,4.36637,-1.05477,-0.237335,1.04246,-0.538378,0.0644241,0.0629128,0.00209715,-0.00351503,0.000725453
32.2669,65.119,-486.664,7.21981,13.6729,4.37091,-1.05495,-0.237581,1.03842,-0.538299,0.0644246,0.0629126,0.00209691,-0.00351258,0.000724103
32.2961,65.1736,-486.646,7.27603,13.6457,4.37544,-1.05514,-0.237827,1.03437,-0.53822,0.064425,0.0629122,0.00209637,-0.00351042,0.000723794
32.3254,65.2281,-486.629,7.33214,13.6182,4.37996,-1.05532,-0.238072,1.03032,-0.538141,0.0644255,0.062912,0.00209573,-0.00350836,0.000722181
32.3549,65.2824,-486.611,7.38816,13.5905,4.38448,-1.0555,-0.238317,1.02627,-0.538062,0.064426,0.0629118,0.00209541,-0.00350598,0.000718936
32.3847,65.3367,-486.594,7.4441,13.5626,4.389,-1.05569,-0.238561,1.02222,-0.537983,0.0644266,0.0629116,0.00209488,-0.00350384,0.000715841
32.4147,65.3908,-486.576,7.49996,13.5344,4.39351,-1.05587,-0.238805,1.01817,-0.537903,0.0644271,0.0629114,0.00209449,-0.00350152,0.000714485
32.4449,65.4449,-486.559,7.55573,13.5059,4.39802,-1.05605,-0.239049,1.01412,-0.537824,0.0644275,0.062911,0.00209406,-0.00349928,0.000714055
32.4754,65.4988,-486.541,7.61142,13.4773,4.40252,-1.05623,-0.239292,1.01006,-0.537744,0.0644279,0.0629107,0.00209345,-0.00349718,0.000714954
32.506,65.5526,-486.523,7.66702,13.4484,4.40702,-1.05641,-0.239535,1.006,-0.537664,0.0644281,0.0629102,0.00209299,-0.00349495,0.000718139
32.5369,65.6062,-486.506,7.72253,13.4192,4.41151,-1.05659,-0.239778,1.00195,-0.537584,0.0644285,0.0629098,0.0020924,-0.00349285,0.000717595
32.5681,65.6598,-486.488,7.77797,13.3898,4.416,-1.05677,-0.24002,0.997884,-0.537504,0.0644289,0.0629095,0.00209188,-0.00349068,0.000718396
32.5994,65.7133,-486.47,7.8333,13.3601,4.42048,-1.05695,-0.240262,0.993823,-0.537424,0.0644291,0.062909,0.00209133,-0.00348855,0.000720471
32.631,65.7666,-486.453,7.88853,13.3302,4.42496,-1.05713,-0.240503,0.98976,-0.537343,0.0644294,0.0629086,0.00209083,-0.00348637,0.000722138
32.6627,65.8198,-486.435,7.9437,13.3001,4.42943,-1.05731,-0.240744,0.985694,-0.537263,0.0644297,0.0629082,0.00209043,-0.00348408,0.000724058
32.6947,65.8729,-486.417,7.99874,13.2697,4.4339,-1.05749,-0.240985,0.981628,-0.537182,0.0644303,0.0629081,0.00208997,-0.00348186,0.000719973
32.727,65.9259,-486.399,8.05369,13.2391,4.43836,-1.05766,-0.241225,0.977561,-0.537101,0.0644307,0.0629078,0.00208949,-0.00347965,0.000720383
32.7594,65.9787,-486.382,8.10854,13.2083,4.44282,-1.05784,-0.241465,0.973492,-0.537021,0.0644311,0.0629074,0.00208898,-0.00347748,0.000720649
32.792,66.0314,-486.364,8.16329,13.1772,4.44727,-1.05802,-0.241704,0.969422,-0.53694,0.0644317,0.0629073,0.00208839,-0.00347539,0.000716305
32.8249,66.084,-486.346,8.21795,13.1459,4.45172,-1.05819,-0.241943,0.96535,-0.536858,0.0644322,0.0629071,0.00208797,-0.00347312,0.000713453
32.858,66.1364,-486.328,8.2725,13.1143,4.45616,-1.05836,-0.242181,0.961277,-0.536777,0.0644324,0.0629066,0.00208741,-0.003471,0.000717255
32.8913,66.1888,-486.31,8.32696,13.0825,4.4606,-1.05854,-0.24242,0.957202,-0.536696,0.0644328,0.0629063,0.00208682,-0.0034689,0.000716116
32.9248,66.241,-486.292,8.38131,13.0504,4.46503,-1.05871,-0.242657,0.953126,-0.536614,0.0644331,0.0629059,0.00208645,-0.00346661,0.00071776
32.9586,66.293,-486.275,8.43555,13.0181,4.46946,-1.05889,-0.242895,0.949048,-0.536533,0.0644336,0.0629057,0.00208595,-0.00346442,0.000716437
32.9925,66.345,-486.257,8.48972,12.9856,4.47388,-1.05906,-0.243132,0.944966,-0.536451,0.0644341,0.0629055,0.00208549,-0.0034622,0.000713873
33.0267,66.3968,-486.239,8.54376,12.9528,4.4783,-1.05923,-0.243368,0.940885,-0.536369,0.0644345,0.0629052,0.00208511,-0.00345989,0.000713521
33.0611,66.4485,-486.221,8.59769,12.9198,4.48271,-1.0594,-0.243604,0.936803,-0.536287,0.0644348,0.0629048,0.00208456,-0.00345777,0.000715371
33.0957,66.5001,-486.203,8.65154,12.8865,4.48712,-1.05957,-0.24384,0.932717,-0.536205,0.0644351,0.0629043,0.00208408,-0.00345558,0.000717272
33.1306,66.5515,-486.185,8.70525,12.853,4.49152,-1.05974,-0.244075,0.928631,-0.536123,0.0644354,0.0629039,0.00208349,-0.00345348,0.000718996
33.1656,66.6028,-486.167,8.75885,12.8193,4.49592,-1.05991,-0.24431,0.924545,-0.536041,0.0644359,0.0629038,0.00208335,-0.00345096,0.000716097
33.2008,66.6539,-486.149,8.81234,12.7853,4.50031,-1.06008,-0.244544,0.920456,-0.535959,0.0644364,0.0629036,0.002083,-0.00344863,0.00071386
33.2363,66.7049,-486.131,8.86572,12.7511,4.50469,-1.06025,-0.244778,0.916366,-0.535877,0.0644369,0.0629034,0.00208255,-0.00344643,0.000710818
33.272,66.7558,-486.113,8.91898,12.7167,4.50907,-1.06042,-0.245012,0.912275,-0.535795,0.0644372,0.062903,0.00208198,-0.00344434,0.000712903
33.3079,66.8065,-486.095,8.97213,12.682,4.51345,-1.06058,-0.245245,0.908182,-0.535712,0.0644376,0.0629026,0.0020815,-0.00344215,0.000713209
33.344,66.8571,-486.077,9.02516,12.6471,4.51781,-1.06075,-0.245478,0.904087,-0.53563,0.064438,0.0629023,0.00208096,-0.00344003,0.000712695
33.3803,66.9075,-486.059,9.07808,12.612,4.52218,-1.06092,-0.24571,0.899991,-0.535547,0.0644385,0.0629022,0.00208036,-0.00343795,0.000708619
33.4168,66.9579,-486.041,9.1309,12.5766,4.52653,-1.06108,-0.245942,0.895892,-0.535464,0.0644388,0.0629018,0.0020798,-0.00343585,0.000710216
33.4536,67.008,-486.022,9.18358,12.5409,4.53089,-1.06125,-0.246173,0.891793,-0.535381,0.0644393,0.0629015,0.00207933,-0.00343366,0.000709095
33.4905,67.0581,-486.004,9.23613,12.5051,4.53523,-1.06141,-0.246405,0.887693,-0.535298,0.0644395,0.0629011,0.00207886,-0.00343146,0.000711775
33.5277,67.108,-485.986,9.2886,12.469,4.53958,-1.06158,-0.246635,0.883589,-0.535215,0.0644399,0.0629008,0.00207849,-0.00342918,0.000710827
33.565,67.1577,-485.968,9.34091,12.4326,4.54391,-1.06174,-0.246865,0.879485,-0.535132,0.0644403,0.0629005,0.00207805,-0.00342696,0.000711262
33.6026,67.2073,-485.95,9.3931,12.3961,4.54824,-1.0619,-0.247095,0.875381,-0.535049,0.0644407,0.0629002,0.00207768,-0.00342468,0.000711121
33.6404,67.2567,-485.932,9.44516,12.3593,4.55257,-1.06207,-0.247325,0.871274,-0.534965,0.0644411,0.0628999,0.00207721,-0.00342249,0.000709926
33.6784,67.306,-485.913,9.4971,12.3223,4.55689,-1.06223,-0.247554,0.867166,-0.534882,0.0644417,0.0628999,0.00207671,-0.00342033,0.000704922
33.7166,67.3551,-485.895,9.54891,12.285,4.56121,-1.06239,-0.247782,0.863057,-0.534799,0.0644422,0.0628996,0.00207631,-0.00341807,0.000703315
33.755,67.4041,-485.877,9.6006,12.2475,4.56552,-1.06255,-0.24801,0.858946,-0.534715,0.0644426,0.0628993,0.00207586,-0.00341588,0.000702613
33.7936,67.453,-485.859,9.65215,12.2098,4.56982,-1.06271,-0.248238,0.854834,-0.534631,0.0644431,0.0628991,0.00207542,-0.00341367,0.000701187
33.8324,67.5017,-485.84,9.70357,12.1718,4.57412,-1.06287,-0.248465,0.85072,-0.534548,0.0644435,0.0628988,0.00207514,-0.0034113,0.00070019
33.8714,67.5502,-485.822,9.75486,12.1336,4.57841,-1.06303,-0.248692,0.846605,-0.534464,0.0644438,0.0628985,0.0020749,-0.00340891,0.000701034
33.9107,67.5986,-485.804,9.80605,12.0952,4.5827,-1.06319,-0.248918,0.842487,-0.534381,0.0644442,0.0628981,0.00207461,-0.00340656,0.000701539
33.9501,67.6468,-485.785,9.85707,12.0565,4.58699,-1.06335,-0.249144,0.838369,-0.534297,0.0644445,0.0628977,0.00207402,-0.0034045,0.000703605
33.9897,67.6949,-485.767,9.90796,12.0176,4.59126,-1.0635,-0.24937,0.834249,-0.534214,0.0644449,0.0628975,0.00207368,-0.00340221,0.000702414
34.0296,67.7428,-485.748,9.95874,11.9785,4.59553,-1.06366,-0.249595,0.830126,-0.53413,0.0644452,0.0628971,0.00207331,-0.00339994,0.000702837
34.0696,67.7906,-485.73,10.0094,11.9392,4.5998,-1.06382,-0.24982,0.826004,-0.534046,0.0644456,0.0628968,0.00207288,-0.00339774,0.000702606
34.1099,67.8382,-485.712,10.0598,11.8996,4.60406,-1.06397,-0.250044,0.82188,-0.533962,0.0644459,0.0628965,0.0020726,-0.0033954,0.000703291
34.1503,67.8856,-485.693,10.1102,11.8598,4.60831,-1.06413,-0.250268,0.817754,-0.533879,0.0644463,0.0628962,0.00207211,-0.00339326,0.000703444
34.1909,67.9329,-485.675,10.1604,11.8197,4.61256,-1.06428,-0.250491,0.813628,-0.533795,0.0644466,0.0628958,0.00207186,-0.00339088,0.000705332
34.2318,67.98,-485.656,10.2104,11.7795,4.6168,-1.06444,-0.250714,0.809499,-0.533711,0.0644469,0.0628954,0.00207137,-0.00338876,0.000706303
34.2728,68.027,-485.638,10.2603,11.739,4.62104,-1.06459,-0.250936,0.80537,-0.533628,0.0644472,0.0628951,0.00207094,-0.00338656,0.000706264
34.3141,68.0738,-485.619,10.3101,11.6983,4.62527,-1.06475,-0.251158,0.801239,-0.533544,0.0644476,0.0628949,0.00207063,-0.00338425,0.000705689
34.3555,68.1204,-485.601,10.3597,11.6573,4.62949,-1.0649,-0.25138,0.797106,-0.53346,0.0644482,0.0628948,0.00207005,-0.00338221,0.000701604
34.3972,68.1669,-485.582,10.4092,11.6161,4.63371,-1.06505,-0.251601,0.79297,-0.533376,0.0644483,0.0628943,0.00206971,-0.00337993,0.000705374
34.439,68.2132,-485.564,10.4586,11.5748,4.63793,-1.0652,-0.251822,0.788835,-0.533292,0.0644489,0.0628942,0.0020694,-0.00337761,0.000702076
34.481,68.2593,-485.545,10.5078,11.5331,4.64213,-1.06535,-0.252042,0.784698,-0.533208,0.0644494,0.062894,0.00206903,-0.00337538,0.000699443
34.5233,68.3053,-485.527,10.5568,11.4913,4.64633,-1.0655,-0.252262,0.780557,-0.533125,0.0644496,0.0628936,0.00206817,-0.00337363,0.000701034
34.5657,68.3511,-485.508,10.6057,11.4492,4.65052,-1.06565,-0.252481,0.776417,-0.53304,0.06445,0.0628933,0.00206775,-0.00337143,0.000701431
34.6083,68.3968,-485.489,10.6544,11.4069,4.65471,-1.0658,-0.2527,0.772276,-0.532956,0.0644503,0.0628929,0.0020674,-0.00336917,0.00070253
34.6511,68.4422,-485.471,10.703,11.3644,4.6589,-1.06595,-0.252919,0.768133,-0.532872,0.0644507,0.0628927,0.00206723,-0.00336673,0.000701786
34.6941,68.4875,-485.452,10.7514,11.3216,4.66307,-1.0661,-0.253137,0.763989,-0.532788,0.064451,0.0628924,0.00206639,-0.00336497,0.000701832
34.7373,68.5326,-485.433,10.7997,11.2787,4.66724,-1.06625,-0.253354,0.759843,-0.532703,0.0644514,0.0628921,0.00206597,-0.00336278,0.000701706
34.7807,68.5776,-485.415,10.8478,11.2355,4.6714,-1.0664,-0.253571,0.755696,-0.532618,0.0644519,0.0628919,0.0020656,-0.00336054,0.000699495
34.8243,68.6223,-485.396,10.8958,11.1921,4.67556,-1.06654,-0.253788,0.751548,-0.532534,0.0644522,0.0628916,0.00206513,-0.00335841,0.000699355
34.8681,68.6669,-485.377,10.9436,11.1484,4.67971,-1.06669,-0.254004,0.747398,-0.532449,0.0644526,0.0628913,0.00206481,-0.00335613,0.000698347
34.912,68.7113,-485.358,10.9912,11.1046,4.68385,-1.06684,-0.25422,0.743246,-0.532364,0.064453,0.0628911,0.00206411,-0.00335423,0.0006977
34.9562,68.7556,-485.34,11.0387,11.0605,4.68799,-1.06698,-0.254435,0.739092,-0.532279,0.0644533,0.0628906,0.00206361,-0.00335214,0.000699983
35.0006,68.7997,-485.321,11.0861,11.0162,4.69212,-1.06713,-0.25465,0.734937,-0.532194,0.0644535,0.0628903,0.00206321,-0.00334993,0.000701308
35.0451,68.8436,-485.302,11.1332,10.9717,4.69624,-1.06727,-0.254864,0.730782,-0.532109,0.064454,0.0628901,0.00206286,-0.00334769,0.000699369
